bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,bankroll,drawdown
20C4Z3GC0R,BetMGM,straight,SETTLED_WIN,1.91,1.71,0.1136,30.0,27.27,2025-12-07 23:31:17+00:00,2025-12-08 03:38:21+00:00,2025-12-07 23:31:17.493000+00:00,2025-12-08 03:38:21.917000+00:00,Over 1.5 Svi Mykhailiuk (UTA): Three-pointers made Oklahoma City Thunder at Utah Jazz,,Basketball,NBA,1.91,1.71,0.11695906432748537,Total,NBA,1577.5999999999992,0.0
4686509553745658144,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.91,0.1,8.0,-8.0,2025-12-08 16:19:27+00:00,2025-12-09 03:29:45+00:00,2025-12-08 16:19:27.089000+00:00,2025-12-09 03:29:45.300000+00:00,Under 9.5 Anthony Edwards - Assists + Rebounds Timberwolves vs. Suns,,Basketball,NBA,2.1,1.91,0.09947643979057608,Total,NBA,1569.5999999999992,0.005070993914807305
1397727613433938208,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.91,0.1,2.0,-2.0,2025-12-08 16:21:59+00:00,2025-12-09 03:29:45+00:00,2025-12-08 16:21:59.806000+00:00,2025-12-09 03:29:45.298000+00:00,Under 9.5 Anthony Edwards - Assists + Rebounds Timberwolves vs. Suns,,Basketball,NBA,2.1,1.91,0.09947643979057608,Total,NBA,1567.5999999999992,0.006338742393509131
13520822269,Bally Bet,straight,SETTLED_WIN,2.15,1.87,0.15,3.04,3.5,2025-12-08 17:31:42+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:31:42.181000+00:00,2025-12-09 03:30:00+00:00,Oliver Björkstrand Under 1.5 Shots on goal by the player - Inc. OT: Oliver Björkstrand TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.15,1.87,0.14973262032085555,Total,NHL,1571.0999999999992,0.004120182555780935
13520898636,Bally Bet,straight,SETTLED_LOSS,2.15,2.04,0.0539,3.04,-3.04,2025-12-08 17:34:27+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:34:27.227000+00:00,2025-12-09 03:30:00+00:00,Anthony Cirelli Under 1.5 Shots on goal by the player - Inc. OT: Anthony Cirelli TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.15,2.04,0.05392156862745101,Total,NHL,1568.0599999999993,0.0060471602434076874
4656295542492234015,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.73,0.185,10.0,10.5,2025-12-09 17:10:27+00:00,2025-12-10 02:00:00+00:00,2025-12-09 17:10:27.300000+00:00,2025-12-10 02:00:00+00:00,Under 11.5 Paolo Banchero - Assists + Rebounds Magic vs. Heat,,Basketball,NBA,2.05,1.73,0.18497109826589586,Total,NBA,1578.5599999999993,0.0
13525139252,Bally Bet,straight,SETTLED_WIN,1.87,1.74,0.0743,4.01,3.49,2025-12-09 17:28:33+00:00,2025-12-10 05:00:00+00:00,2025-12-09 17:28:33.233000+00:00,2025-12-10 05:00:00+00:00,Evan Bouchard Under 2.5 Shots on goal by the player - Inc. OT: Evan Bouchard BUF Sabres at EDM Oilers,,Ice Hockey,NHL,1.87,1.74,0.07471264367816088,Total,NHL,1582.0499999999993,0.0
13526931596,Bally Bet,straight,SETTLED_WIN,2.1,2.0,0.05,3.17,3.49,2025-12-09 20:58:38+00:00,2025-12-10 03:30:00+00:00,2025-12-09 20:58:38.242000+00:00,2025-12-10 03:30:00+00:00,Sean Monahan Under 1.5 Shots on goal by the player - Inc. OT: Sean Monahan CBJ Blue Jackets at CAR Hurricanes,,Ice Hockey,NHL,2.1,2.0,0.050000000000000044,Total,NHL,1585.5399999999993,0.0
13526918751,Bally Bet,straight,SETTLED_WIN,2.1,1.94,0.0806,3.17,3.49,2025-12-09 20:59:15+00:00,2025-12-10 03:00:00+00:00,2025-12-09 20:59:15.052000+00:00,2025-12-10 03:00:00+00:00,Emil Heineman Under 1.5 Shots on goal by the player - Inc. OT: Emil Heineman VGS Golden Knights at NY Islanders,,Ice Hockey,NHL,2.1,1.94,0.08247422680412386,Total,NHL,1589.0299999999993,0.0
7110994932705001759,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.82,0.1541,10.0,-10.0,2025-12-09 22:34:42+00:00,2025-12-10 02:00:00+00:00,2025-12-09 22:34:42.474000+00:00,2025-12-10 02:00:00+00:00,Over 12.5 Bam Adebayo - Assists + Rebounds Magic vs. Heat,,Basketball,NBA,2.1,1.82,0.15384615384615397,Total,NBA,1579.0299999999993,0.0062931473918050665
7625526867247497503,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.43,0.3608,10.0,9.52,2025-12-09 23:27:39+00:00,2025-12-11 06:00:00+00:00,2025-12-09 23:27:39.607000+00:00,2025-12-11 06:00:00+00:00,Over 11.5 LeBron James - Assists + Rebounds Lakers vs. Spurs,,Basketball,NBA,1.95,1.43,0.36363636363636376,Total,NBA,1588.5499999999993,0.00030207107480665463
25494946000019920,Fanatics,straight,SETTLED_WIN,2.05,1.56,0.3179,10.0,10.5,2025-12-10 17:06:59+00:00,2025-12-11 02:23:41+00:00,2025-12-10 17:06:59.842000+00:00,2025-12-11 02:23:41.199000+00:00,Over 9.5 Jalen Williams - Rebounds + Assists OU Phoenix Suns at Oklahoma City Thunder,,Basketball,NBA,2.05,1.56,0.3141025641025639,Total,NBA,1599.0499999999993,0.0
25494947000019720,Fanatics,straight,SETTLED_LOSS,2.2,2.02,0.0891,10.0,-10.0,2025-12-10 17:07:20+00:00,2025-12-11 01:36:37+00:00,2025-12-10 17:07:20.656000+00:00,2025-12-11 01:36:37.616000+00:00,Under 1.5 Luguentz Dort - Three Pointers Made OU Phoenix Suns at Oklahoma City Thunder,,Basketball,NBA,2.2,2.02,0.08910891089108919,Total,NBA,1589.0499999999993,0.006253713142178171
13530147122,Bally Bet,straight,SETTLED_WIN,2.1,1.88,0.1187,3.17,3.49,2025-12-10 17:36:36+00:00,2025-12-11 04:30:00+00:00,2025-12-10 17:36:36.597000+00:00,2025-12-11 04:30:00+00:00,Morgan Frost Under 1.5 Shots on goal by the player - Inc. OT: Morgan Frost DET Red Wings at CGY Flames,,Ice Hockey,NHL,2.1,1.88,0.1170212765957448,Total,NHL,1592.5399999999993,0.004071167255557983
6803657440383205662,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.2,1.91,0.1524,10.0,-10.0,2025-12-10 20:48:41+00:00,2025-12-11 06:00:00+00:00,2025-12-10 20:48:41.552000+00:00,2025-12-11 06:00:00+00:00,Under 10.5 Keldon Johnson - Points Lakers vs. Spurs,,Basketball,NBA,2.2,1.91,0.1518324607329844,Total,NBA,1582.5399999999993,0.010324880397736155
7904167577188565279,Hard Rock Sportsbook,straight,SETTLED_WIN,2.35,2.12,0.1085,8.0,10.8,2025-12-10 23:18:32+00:00,2025-12-11 02:57:44+00:00,2025-12-10 23:18:32.342000+00:00,2025-12-11 02:57:44.299000+00:00,Under 7.5 Royce O'Neale - Assists + Rebounds Thunder vs. Suns,,Basketball,NBA,2.35,2.12,0.10849056603773577,Total,NBA,1593.3399999999992,0.0035708702041837583
9037313384843575582,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.62,0.2676,10.0,10.5,2025-12-11 05:44:05+00:00,2025-12-12 03:30:54+00:00,2025-12-11 05:44:05.053000+00:00,2025-12-12 03:30:54.680000+00:00,Over 11.5 Derik Queen - Assists + Rebounds Pelicans vs. Trail Blazers,,Basketball,NBA,2.05,1.62,0.26543209876543195,Total,NBA,1603.8399999999992,0.0
789141916250538272,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.25,1.71,0.3125,10.0,-10.0,2025-12-11 05:45:16+00:00,2025-12-12 03:30:54+00:00,2025-12-11 05:45:16.423000+00:00,2025-12-12 03:30:54.718000+00:00,Under 2.5 Jose Alvarado - Rebounds Pelicans vs. Trail Blazers,,Basketball,NBA,2.25,1.71,0.3157894736842106,Total,NBA,1593.8399999999992,0.006235035913806867
639010306471758335,Draftkings Sportsbook,straight,SETTLED_WIN,1.95,1.78,0.0998,17.71,16.86,2025-12-11 06:17:28+00:00,2025-12-12 03:45:20+00:00,2025-12-11 06:17:28.148000+00:00,2025-12-12 03:45:20.020000+00:00,Under 3.5 Derrick White Three Pointers Made O/U BOS Celtics @ MIL Bucks,,Basketball,NBA,1.95,1.78,0.09550561797752799,Total,NBA,1610.6999999999991,0.0
1348210396057305375,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.87,0.0965,10.0,10.5,2025-12-11 07:23:37+00:00,2025-12-12 03:30:54+00:00,2025-12-11 07:23:37.905000+00:00,2025-12-12 03:30:54.680000+00:00,Over 11.5 Amen Thompson - Assists + Rebounds Rockets vs. Clippers,,Basketball,NBA,2.05,1.87,0.09625668449197855,Total,NBA,1621.1999999999991,0.0
13534995356,Bally Bet,straight,SETTLED_WIN,2.25,2.05,0.0976,2.81,3.51,2025-12-11 17:16:42+00:00,2025-12-12 03:00:00+00:00,2025-12-11 17:16:42.138000+00:00,2025-12-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael CAR Hurricanes at WSH Capitals,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total,NHL,1624.7099999999991,0.0
8173340460282806559,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.91,0.1,10.0,11.0,2025-12-11 17:26:22+00:00,2025-12-12 03:30:54+00:00,2025-12-11 17:26:22.647000+00:00,2025-12-12 03:30:54.678000+00:00,Under 10.5 Ryan Rollins - Assists + Rebounds Bucks vs. Celtics,,Basketball,NBA,2.1,1.91,0.09947643979057608,Total,NBA,1635.7099999999991,0.0
2665440778888413472,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.15,1.94,0.1063,10.0,-10.0,2025-12-11 17:35:38+00:00,2025-12-12 04:00:00+00:00,2025-12-11 17:35:38.397000+00:00,2025-12-12 04:00:00+00:00,Over 2.5 Kris Dunn - Rebounds Rockets vs. Clippers,,Basketball,NBA,2.15,1.94,0.10824742268041243,Total,NBA,1625.7099999999991,0.006113553135947084
019b0eb5-b605-7147-b4af-721fa00a00c4,Novig,straight,SETTLED_WIN,2.0,1.83,0.0909,30.0,30.0,2025-12-11 18:39:14+00:00,2025-12-12 01:05:00+00:00,2025-12-11 18:39:14.577000+00:00,2025-12-12 01:05:00+00:00,Under 2.5 Trey Murphy III THREE POINTERS MADE Portland Trail Blazers @ New Orleans Pelicans,,Basketball,NBA,2.0,1.83,0.09289617486338786,Total,NBA,1655.7099999999991,0.0
651191057974559006,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.3,1.92,0.1995,8.7,-8.7,2025-12-11 20:02:51+00:00,2025-12-12 05:23:53+00:00,2025-12-11 20:02:51.613000+00:00,2025-12-12 05:23:53.356000+00:00,Over 7.5 DeMar DeRozan - Assists + Rebounds Kings vs. Nuggets,,Basketball,NBA,2.3,1.92,0.19791666666666652,Total,NBA,1647.009999999999,0.005254543368101932
13536650189,Bally Bet,straight,SETTLED_WIN,2.5,2.3,0.087,2.34,3.51,2025-12-11 20:57:59+00:00,2025-12-12 04:00:00+00:00,2025-12-11 20:57:59.868000+00:00,2025-12-12 04:00:00+00:00,Jake Neighbours Over 1.5 Shots on goal by the player - Inc. OT: Jake Neighbours STL Blues at NSH Predators,,Ice Hockey,NHL,2.5,2.3,0.0869565217391306,Total,NHL,1650.519999999999,0.0031346069057987553
1850201392778314016,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.73,0.1286,10.0,9.52,2025-12-11 21:08:12+00:00,2025-12-12 04:00:00+00:00,2025-12-11 21:08:12.680000+00:00,2025-12-12 04:00:00+00:00,Under 7.5 Steven Adams - Rebounds Rockets vs. Clippers,,Basketball,NBA,1.95,1.73,0.12716763005780352,Total,NBA,1660.039999999999,0.0
4828425678971732256,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.85,0.0568,10.0,-10.0,2025-12-12 00:28:51+00:00,2025-12-12 03:30:54+00:00,2025-12-12 00:28:51.493000+00:00,2025-12-12 03:30:54.662000+00:00,Under 6.5 Bobby Portis - Rebounds Bucks vs. Celtics,,Basketball,NBA,1.95,1.85,0.054054054054053946,Total,NBA,1650.039999999999,0.006023951230090844
019b10b2-bf67-7858-bc3c-5559373b6745,Novig,straight,SETTLED_WIN,2.15,1.87,0.1503,29.61585,34.07,2025-12-12 03:55:27+00:00,2025-12-13 00:05:00+00:00,2025-12-12 03:55:27.643000+00:00,2025-12-13 00:05:00+00:00,Under 12.5 Miles Bridges REBOUNDS ASSISTS Chicago Bulls @ Charlotte Hornets,,Basketball,NBA,2.15,1.87,0.14973262032085555,Total,NBA,1684.109999999999,0.0
6457572233941090591,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.69,0.1299,10.0,9.09,2025-12-12 03:55:59+00:00,2025-12-13 03:00:00+00:00,2025-12-12 03:55:59.562000+00:00,2025-12-13 03:00:00+00:00,Under 3.5 Brandon Miller - Threes Made Hornets vs. Bulls,,Basketball,NBA,1.91,1.69,0.1301775147928994,Total,NBA,1693.199999999999,0.0
8517090278794592543,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,2.0,0.05,10.0,11.0,2025-12-12 03:56:13+00:00,2025-12-13 03:00:00+00:00,2025-12-12 03:56:13.841000+00:00,2025-12-13 03:00:00+00:00,Under 2.5 Coby White - Threes Made Hornets vs. Bulls,,Basketball,NBA,2.1,2.0,0.050000000000000044,Total,NBA,1704.199999999999,0.0
1956007082918150430,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,10.0,9.52,2025-12-12 17:35:47+00:00,2025-12-13 04:23:52+00:00,2025-12-12 17:35:47.480000+00:00,2025-12-13 04:23:52.635000+00:00,Under 1.5 Ziaire Williams - Threes Made Mavericks vs. Nets,,Basketball,NBA,1.95,1.77,0.10169491525423724,Total,NBA,1713.719999999999,0.0
9059982496304464158,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.74,0.0967,10.0,-10.0,2025-12-12 17:35:56+00:00,2025-12-13 02:29:23+00:00,2025-12-12 17:35:56.826000+00:00,2025-12-13 02:29:23.888000+00:00,Under 2.5 Klay Thompson - Threes Made Mavericks vs. Nets,,Basketball,NBA,1.91,1.74,0.09770114942528729,Total,NBA,1703.719999999999,0.005835258968793039
25497990000029420,Fanatics,straight,SETTLED_WIN,2.0,1.87,0.0698,10.0,10.0,2025-12-12 19:50:45+00:00,2025-12-13 02:38:18+00:00,2025-12-12 19:50:45.797000+00:00,2025-12-13 02:38:18.639000+00:00,Under 12.5 Miles Bridges - Rebounds + Assists OU Chicago Bulls at Charlotte Hornets,,Basketball,NBA,2.0,1.87,0.06951871657753994,Total,NBA,1713.719999999999,0.0
8901238129927389470,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.91,0.1,10.0,-10.0,2025-12-12 21:40:21+00:00,2025-12-13 06:00:00+00:00,2025-12-12 21:40:21.177000+00:00,2025-12-13 06:00:00+00:00,Under 2.5 Naz Reid - Threes Made Warriors vs. Timberwolves,,Basketball,NBA,2.1,1.91,0.09947643979057608,Total,NBA,1703.719999999999,0.005835258968793039
5952634160852762912,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.78,0.1548,10.0,-10.0,2025-12-12 21:47:46+00:00,2025-12-13 03:44:05+00:00,2025-12-12 21:47:46.274000+00:00,2025-12-13 03:44:05.814000+00:00,Under 30.5 Ja Morant - Points + Assists + Rebounds Grizzlies vs. Jazz,,Basketball,NBA,2.05,1.78,0.15168539325842678,Total,NBA,1693.719999999999,0.011670517937586078
O/1509382/0000092,Fanduel Sportsbook,straight,SETTLED_WIN,1.96,1.77,0.1087,30.0,28.85,2025-12-12 22:08:18+00:00,2025-12-13 02:39:31+00:00,2025-12-12 22:08:18+00:00,2025-12-13 02:39:31+00:00,Dyson Daniels Under 5.5 Dyson Daniels - Assists Atlanta Hawks @ Detroit Pistons,,Basketball,NBA,1.96,1.77,0.10734463276836159,Total,NBA,1722.5699999999988,0.0
5683836102775669022,Hard Rock Sportsbook,straight,SETTLED_WIN,1.83,1.66,0.1058,10.0,8.33,2025-12-13 18:16:26+00:00,2025-12-14 05:00:00+00:00,2025-12-13 18:16:26.511000+00:00,2025-12-14 05:00:00+00:00,Under 9.5 Ajay Mitchell - Points Thunder vs. Spurs,,Basketball,NBA,1.83,1.66,0.10240963855421703,Total,NBA,1730.8999999999987,0.0
13545969662,Bally Bet,straight,SETTLED_WIN,1.86,1.7,0.0946,4.09,3.52,2025-12-13 18:19:19+00:00,2025-12-14 05:00:00+00:00,2025-12-13 18:19:19.690000+00:00,2025-12-14 05:00:00+00:00,Ryan O'Reilly Under 1.5 Shots on goal by the player - Inc. OT: Ryan O'Reilly NSH Predators at COL Avalanche,,Ice Hockey,NHL,1.86,1.7,0.09411764705882364,Total,NHL,1734.4199999999987,0.0
13546798453,Bally Bet,straight,SETTLED_WIN,1.87,1.75,0.0709,4.04,3.51,2025-12-13 20:23:36+00:00,2025-12-14 04:00:00+00:00,2025-12-13 20:23:36.120000+00:00,2025-12-14 04:00:00+00:00,Artyom Levshunov Under 1.5 Shots on goal by the player - Inc. OT: Artyom Levshunov DET Red Wings at CHI Blackhawks,,Ice Hockey,NHL,1.87,1.75,0.06857142857142873,Total,NHL,1737.9299999999987,0.0
3163806435322364190,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.68,0.133,10.0,-10.0,2025-12-13 22:46:39+00:00,2025-12-14 04:49:53+00:00,2025-12-13 22:46:39.975000+00:00,2025-12-14 04:49:53.882000+00:00,Under 4.5 Keldon Johnson - Rebounds Thunder vs. Spurs,,Basketball,NBA,1.91,1.68,0.13690476190476186,Total,NBA,1727.9299999999987,0.0057539716789514
19035015-67f0-4c57-b08a-250baeee97dc,ProphetX,straight,SETTLED_WIN,2.09,1.94,0.0749,24.0,26.14,2025-12-13 22:47:55+00:00,2025-12-14 04:00:00+00:00,2025-12-13 22:47:55+00:00,2025-12-14 04:00:00+00:00,under 2.5 Carter Verhaeghe Total Shots on Goal Florida Panthers at Dallas Stars,,Ice Hockey,NHL,2.09,1.94,0.07731958762886593,Total,NHL,1754.0699999999988,0.0
7777608635676098847,Hard Rock Sportsbook,straight,SETTLED_WIN,2.25,2.0,0.125,10.0,12.5,2025-12-13 23:07:49+00:00,2025-12-15 03:59:22+00:00,2025-12-13 23:07:49.369000+00:00,2025-12-15 03:59:22.792000+00:00,Under 1.5 Marcus Smart - Threes Made Suns vs. Lakers,,Basketball,NBA,2.25,2.0,0.125,Total,NBA,1766.5699999999988,0.0
20CDD09X6A,BetMGM,straight,SETTLED_WIN,2.3,1.9,0.21,5.0,6.5,2025-12-13 23:28:47+00:00,2025-12-14 03:30:00+00:00,2025-12-13 23:28:47.703000+00:00,2025-12-14 03:30:00+00:00,Under 15.5 Tucker DeVries (IND): Points Indiana U. at Kentucky,,Basketball,NCAAM,2.3,1.9,0.21052631578947367,Total,NCAAM,1773.0699999999988,0.0
20CDD1B062,BetMGM,straight,SETTLED_WIN,2.3,1.9,0.21,25.0,32.5,2025-12-13 23:29:37+00:00,2025-12-14 03:30:00+00:00,2025-12-13 23:29:37.867000+00:00,2025-12-14 03:30:00+00:00,Under 15.5 Tucker DeVries (IND): Points Indiana U. at Kentucky,,Basketball,NCAAM,2.3,1.9,0.21052631578947367,Total,NCAAM,1805.5699999999988,0.0
O/1509382/0000093,Fanduel Sportsbook,straight,SETTLED_LOSS,2.0,1.68,0.1935,10.0,-10.0,2025-12-14 00:08:11+00:00,2025-12-14 05:05:55+00:00,2025-12-14 00:08:11+00:00,2025-12-14 05:05:55+00:00,Jalen Williams Under 1.5 Jalen Williams - Made Threes San Antonio Spurs @ Oklahoma City Thunder,,Basketball,NBA,2.0,1.68,0.19047619047619047,Total,NBA,1795.5699999999988,0.0055384172311236934
1d6eb9b6-340f-46a8-bc92-a5b217e5ae6c,ProphetX,straight,SETTLED_LOSS,2.12,1.98,0.0698,26.0,-26.0,2025-12-14 01:51:45+00:00,2025-12-14 06:00:00+00:00,2025-12-14 01:51:45+00:00,2025-12-14 06:00:00+00:00,under 1.5 Mikael Backlund Total Shots on Goal Calgary Flames at Los Angeles Kings,,Ice Hockey,NHL,2.12,1.98,0.07070707070707072,Total,NHL,1769.5699999999988,0.019938302032045295
3192578263599546654,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.63,0.1449,10.0,8.7,2025-12-14 17:08:17+00:00,2025-12-14 23:30:00+00:00,2025-12-14 17:08:17.733000+00:00,2025-12-14 23:30:00+00:00,Under 4.5 De'Andre Hunter - Rebounds Cavaliers vs. Hornets,,Basketball,NBA,1.87,1.63,0.14723926380368102,Total,NBA,1778.2699999999988,0.015119879040967657
3e69c969-f0c7-4d11-9c44-66c20132928e,ProphetX,straight,SETTLED_WIN,2.25,2.05,0.0963,30.0,37.42,2025-12-14 17:08:32+00:00,2025-12-14 20:10:08+00:00,2025-12-14 17:08:32+00:00,2025-12-14 20:10:08.615000+00:00,under 1.5 Stefan Noesen Total Shots on Goal Vancouver Canucks at New Jersey Devils,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total,NHL,1815.689999999999,0.0
20CEKSM1FY,BetMGM,straight,SETTLED_WIN,2.05,1.91,0.0738,30.0,31.5,2025-12-14 20:09:08+00:00,2025-12-14 23:40:00+00:00,2025-12-14 20:09:08.407000+00:00,2025-12-14 23:40:00+00:00,Under 9.5 Kon Knueppel (CHA): Total assists and rebounds Charlotte Hornets at Cleveland Cavaliers,,Basketball,NBA,2.05,1.91,0.0732984293193717,Total,NBA,1847.189999999999,0.0
20CEKSM1HS,BetMGM,straight,SETTLED_WIN,2.05,1.8,0.1389,30.0,31.5,2025-12-14 20:09:08+00:00,2025-12-14 23:40:00+00:00,2025-12-14 20:09:08.417000+00:00,2025-12-14 23:40:00+00:00,Under 4.5 Kon Knueppel (CHA): Assists Charlotte Hornets at Cleveland Cavaliers,,Basketball,NBA,2.05,1.8,0.13888888888888884,Total,NBA,1878.689999999999,0.0
1799621555194167582,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.87,1.77,0.0567,10.0,-10.0,2025-12-14 20:09:44+00:00,2025-12-15 03:00:00+00:00,2025-12-14 20:09:44.304000+00:00,2025-12-15 03:00:00+00:00,Under 4.5 Donte DiVincenzo - Rebounds Timberwolves vs. Kings,,Basketball,NBA,1.87,1.77,0.05649717514124308,Total,NBA,1868.689999999999,0.005322857948889921
cdcef89a-824d-495b-803f-b07f9b7c0342,ProphetX,straight,SETTLED_WIN,2.23,1.98,0.1248,26.0,31.92,2025-12-14 21:10:28+00:00,2025-12-15 01:40:31+00:00,2025-12-14 21:10:28+00:00,2025-12-15 01:40:31.220000+00:00,under 19.5 Nickeil Alexander-Walker Points Philadelphia 76ers at Atlanta Hawks,,Basketball,NBA,2.23,1.98,0.1262626262626263,Total,NBA,1900.609999999999,0.0
20CENC97TB,BetMGM,straight,SETTLED_LOSS,2.05,1.92,0.0691,25.0,-25.0,2025-12-14 21:32:12+00:00,2025-12-15 03:59:36+00:00,2025-12-14 21:32:12.013000+00:00,2025-12-15 03:59:36.099000+00:00,Under 5.5 Marcus Smart (LAL): Total assists and rebounds Los Angeles Lakers at Phoenix Suns,,Basketball,NBA,2.05,1.92,0.06770833333333326,Total,NBA,1875.609999999999,0.01315367171592279
1810538881561133342,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,1.94,0.132,10.0,12.0,2025-12-15 20:00:39+00:00,2025-12-16 03:00:00+00:00,2025-12-15 20:00:39.214000+00:00,2025-12-16 03:00:00+00:00,Under 2.5 Duncan Robinson - Rebounds Celtics vs. Pistons,,Basketball,NBA,2.2,1.94,0.13402061855670122,Total,NBA,1887.609999999999,0.00683990929227985
019b239a-2763-7ade-a2a6-0666f7401ee3,Novig,straight,SETTLED_WIN,2.24,2.0,0.1211,29.99796,37.26,2025-12-15 20:01:07+00:00,2025-12-16 00:00:00+00:00,2025-12-15 20:01:07.554000+00:00,2025-12-16 00:00:00+00:00,Under 24.5 Jonas Johansson SAVES Florida Panthers @ Tampa Bay Lightning,,Ice Hockey,NHL,2.24,2.0,0.1200000000000001,Total,NHL,1924.869999999999,0.0
29546e84-653a-41fd-b912-1e57a65c7668,ProphetX,straight,SETTLED_LOSS,2.09,1.96,0.065,28.0,-28.0,2025-12-15 20:47:34+00:00,2025-12-16 03:05:10+00:00,2025-12-15 20:47:34+00:00,2025-12-16 03:05:10.577000+00:00,under 23.5 Brandon Ingram Points Toronto Raptors at Miami Heat,,Basketball,NBA,2.09,1.96,0.06632653061224492,Total,NBA,1896.869999999999,0.014546436902232366
20CG5CTZJZ,BetMGM,straight,SETTLED_WIN,1.91,1.71,0.1136,30.0,27.27,2025-12-15 22:36:09+00:00,2025-12-16 03:05:06+00:00,2025-12-15 22:36:09.117000+00:00,2025-12-16 03:05:06.541000+00:00,Under 2.5 Anfernee Simons (BOS): Assists Detroit Pistons at Boston Celtics,,Basketball,NBA,1.91,1.71,0.11695906432748537,Total,NBA,1924.139999999999,0.0003792463906653533
20CG5L2AG9,BetMGM,straight,SETTLED_LOSS,2.3,2.14,0.0748,30.0,-30.0,2025-12-15 22:44:40+00:00,2025-12-16 02:25:24+00:00,2025-12-15 22:44:40.113000+00:00,2025-12-16 02:25:24.049000+00:00,Under 2.5 Ochai Agbaji (TOR) : Rebounds Toronto Raptors at Miami Heat,,Basketball,NBA,2.3,2.14,0.0747663551401867,Total,NBA,1894.139999999999,0.015964714500200032
2418715955153338655,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.25,2.14,0.0514,10.0,-10.0,2025-12-15 22:49:25+00:00,2025-12-16 03:05:06+00:00,2025-12-15 22:49:25.346000+00:00,2025-12-16 03:05:06.653000+00:00,Under 2.5 Ochai Agbaji - Rebounds Heat vs. Raptors,,Basketball,NBA,2.25,2.14,0.051401869158878455,Total,NBA,1884.139999999999,0.02115987053671159
019b243c-d9b0-724a-83c3-f5c408b9269e,Novig,straight,SETTLED_WIN,2.16,1.95,0.1063,29.99777,34.79,2025-12-15 22:59:10+00:00,2025-12-16 00:05:00+00:00,2025-12-15 22:59:10.979000+00:00,2025-12-16 00:05:00+00:00,Under 11.5 Jalen Duren REBOUNDS Detroit Pistons @ Boston Celtics,,Basketball,NBA,2.16,1.95,0.10769230769230775,Total,NBA,1918.929999999999,0.0030859226856878945
4388095572905296159,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,1.96,0.0961,10.0,11.5,2025-12-15 23:27:22+00:00,2025-12-16 03:00:00+00:00,2025-12-15 23:27:22.440000+00:00,2025-12-16 03:00:00+00:00,Under 14.5 Cade Cunningham - Assists + Rebounds Celtics vs. Pistons,,Basketball,NBA,2.15,1.96,0.09693877551020402,Total,NBA,1930.429999999999,0.0
20CG96X9AN,BetMGM,straight,SETTLED_LOSS,1.91,1.74,0.0967,30.0,-30.0,2025-12-16 00:38:03+00:00,2025-12-16 04:14:34+00:00,2025-12-16 00:38:03.657000+00:00,2025-12-16 04:14:34.486000+00:00,Under 7.5 Lauri Markkanen (UTA): Rebounds Dallas Mavericks at Utah Jazz,,Basketball,NBA,1.91,1.74,0.09770114942528729,Total,NBA,1900.429999999999,0.015540579041975113
