bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
8073889706330030366,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.67,0.2,8.0,8.0,2025-12-04 21:18:38+00:00,2025-12-05 02:41:12+00:00,2025-12-04 21:18:38.747000+00:00,2025-12-05 02:41:12.926000+00:00,Under 3.5 Will Richard - Rebounds 76ers vs. Warriors,,Basketball,NBA,2.0,1.67,0.1976047904191618,Rebounds,NBA,0.2,0.2,20.0,1200.28,0.0031724939789055423,Expansion
5772468726724821279,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.15,1.91,0.1262,8.0,-8.0,2025-12-04 21:26:45+00:00,2025-12-05 02:41:12+00:00,2025-12-04 21:26:45.129000+00:00,2025-12-05 02:41:12.923000+00:00,Under 7.5 VJ Edgecombe - Assists + Rebounds 76ers vs. Warriors,,Basketball,NBA,2.15,1.91,0.12565445026178002,Rebounds,NBA,0.1262,0.10973913043478262,20.0,1192.28,0.009816460426874979,Expansion
1429222716962767134,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-12-04 22:12:32+00:00,2025-12-05 02:41:12+00:00,2025-12-04 22:12:32.781000+00:00,2025-12-05 02:41:12.923000+00:00,Under 10.5 Kyshawn George - Assists + Rebounds Wizards vs. Celtics,,Basketball,NBA,2.0,1.83,0.09289617486338786,Rebounds,NBA,0.0909,0.0909,20.0,1200.28,0.0031724939789055423,Expansion
49723519780258080,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,8.0,7.62,2025-12-04 23:03:27+00:00,2025-12-05 03:28:21+00:00,2025-12-04 23:03:27.865000+00:00,2025-12-05 03:28:21.065000+00:00,Under 4.5 Collin Murray-Boyles - Rebounds Raptors vs. Lakers,,Basketball,NBA,1.95,1.77,0.10169491525423724,Rebounds,NBA,0.1035,0.10894736842105263,20.0,1207.8999999999999,0.0,Expansion
8217076623124201759,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,2.0,1.9,2025-12-04 23:07:34+00:00,2025-12-05 03:28:21+00:00,2025-12-04 23:07:34.933000+00:00,2025-12-05 03:28:21.064000+00:00,Under 4.5 Collin Murray-Boyles - Rebounds Raptors vs. Lakers,,Basketball,NBA,1.95,1.77,0.10169491525423724,Rebounds,NBA,0.1035,0.10894736842105263,20.0,1209.8,0.0,Expansion
8151391454883479839,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.91,0.0476,8.0,-8.0,2025-12-04 23:14:43+00:00,2025-12-05 03:28:21+00:00,2025-12-04 23:14:43.180000+00:00,2025-12-05 03:28:21.065000+00:00,Under 14.5 LeBron James - Assists + Rebounds Raptors vs. Lakers,,Basketball,NBA,2.0,1.91,0.04712041884816753,Rebounds,NBA,0.0476,0.0476,20.0,1201.8,0.006612663250123988,Expansion
2018341611913347359,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.95,0.0244,8.0,-8.0,2025-12-04 23:45:26+00:00,2025-12-05 02:41:12+00:00,2025-12-04 23:45:26.053000+00:00,2025-12-05 02:41:12.916000+00:00,Under 8.5 Quentin Grimes - Assists + Rebounds 76ers vs. Warriors,,Basketball,NBA,2.0,1.95,0.025641025641025772,Rebounds,NBA,0.0244,0.0244,20.0,1193.8,0.013225326500247976,Expansion
7548125968452026654,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.87,1.69,0.1065,8.0,-8.0,2025-12-05 04:25:24+00:00,2025-12-06 02:39:17+00:00,2025-12-05 04:25:24.260000+00:00,2025-12-06 02:39:17.436000+00:00,Under 4.5 Lonzo Ball - Rebounds Cavaliers vs. Spurs,,Basketball,NBA,1.87,1.69,0.10650887573964507,Rebounds,NBA,0.1065,0.12241379310344826,20.0,1185.8,0.019837989750371963,Expansion
1455915657387049246,Hard Rock Sportsbook,straight,SETTLED_VOID,2.35,,0.0,8.0,0.0,2025-12-05 04:26:18+00:00,2025-12-06 03:16:42+00:00,2025-12-05 04:26:18.045000+00:00,2025-12-06 03:16:42.448000+00:00,Under 8.5 Luke Kornet - Assists + Rebounds Cavaliers vs. Spurs,,Basketball,NBA,2.35,,,Rebounds,NBA,0.0,0.0,20.0,1185.8,0.019837989750371963,Expansion
7030178788658643232,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.83,0.0649,8.0,-8.0,2025-12-05 07:03:45+00:00,2025-12-06 03:16:42+00:00,2025-12-05 07:03:45.250000+00:00,2025-12-06 03:16:42.450000+00:00,Under 9.5 Lonzo Ball - Assists + Rebounds Cavaliers vs. Spurs,,Basketball,NBA,1.95,1.83,0.06557377049180313,Rebounds,NBA,0.0649,0.06831578947368422,20.0,1177.8,0.02645065300049595,Expansion
273304902510051616,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.93,0.0385,8.0,-8.0,2025-12-05 07:04:01+00:00,2025-12-06 03:30:00+00:00,2025-12-05 07:04:01.822000+00:00,2025-12-06 03:30:00+00:00,Under 15.5 Deni Avdija - Assists + Rebounds Pistons vs. Trail Blazers,,Basketball,NBA,2.0,1.93,0.0362694300518136,Rebounds,NBA,0.0385,0.0385,20.0,1169.8,0.03306331625061994,Expansion
2822076209787830560,Hard Rock Sportsbook,straight,SETTLED_WIN,1.83,,0.0,8.0,6.67,2025-12-05 07:04:23+00:00,2025-12-06 03:50:11+00:00,2025-12-05 07:04:23.343000+00:00,2025-12-06 03:50:11.478000+00:00,Under 20.5 Josh Giddey - Assists + Rebounds Bulls vs. Pacers,,Basketball,NBA,1.83,,,Rebounds,NBA,0.0,0.0,20.0,1176.47,0.027550008265829002,Expansion
7976260672654410014,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.77,0.1304,8.0,8.0,2025-12-05 07:27:35+00:00,2025-12-06 03:50:11+00:00,2025-12-05 07:27:35.844000+00:00,2025-12-06 03:50:11.476000+00:00,Under 13.5 Nikola Vucevic - Assists + Rebounds Bulls vs. Pacers,,Basketball,NBA,2.0,1.77,0.12994350282485878,Rebounds,NBA,0.1304,0.1304,20.0,1184.47,0.020937345015705017,Expansion
1637409573251580191,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.87,0.0965,8.0,8.4,2025-12-05 12:40:05+00:00,2025-12-06 01:41:09+00:00,2025-12-05 12:40:05.059000+00:00,2025-12-06 01:41:09.732000+00:00,Over 7.5 Cedric Coward - Assists + Rebounds Grizzlies vs. Clippers,,Basketball,NBA,2.05,1.87,0.09625668449197855,Rebounds,NBA,0.0965,0.09190476190476192,20.0,1192.8700000000001,0.013994048603074754,Expansion
6286180881933271327,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.82,0.0729,8.0,7.62,2025-12-05 12:41:30+00:00,2025-12-06 03:30:00+00:00,2025-12-05 12:41:30.287000+00:00,2025-12-06 03:30:00+00:00,Under 8.5 Toumani Camara - Assists + Rebounds Pistons vs. Trail Blazers,,Basketball,NBA,1.95,1.82,0.0714285714285714,Rebounds,NBA,0.0729,0.07673684210526317,20.0,1200.49,0.007695486857331745,Expansion
7237649866098999582,Hard Rock Sportsbook,straight,SETTLED_WIN,1.8,1.8,0.0,8.0,6.4,2025-12-05 12:41:46+00:00,2025-12-06 03:16:42+00:00,2025-12-05 12:41:46.614000+00:00,2025-12-06 03:16:42.428000+00:00,Under 23.5 Nikola Jokic - Assists + Rebounds Hawks vs. Nuggets,,Basketball,NBA,1.8,1.8,0.0,Rebounds,NBA,0.0,0.0,20.0,1206.89,0.00240535625723248,Expansion
6542272533205090591,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.8,0.0386,8.0,6.96,2025-12-05 12:41:54+00:00,2025-12-06 03:50:11+00:00,2025-12-05 12:41:54.730000+00:00,2025-12-06 03:50:11.477000+00:00,Under 8.5 T.J. McConnell - Assists + Rebounds Bulls vs. Pacers,,Basketball,NBA,1.87,1.8,0.03888888888888897,Rebounds,NBA,0.0386,0.04436781609195402,20.0,1213.8500000000001,0.0,Expansion
13502903202,Bally Bet,straight,SETTLED_WIN,2.1,2.1,0.0,3.18,3.5,2025-12-05 12:42:27+00:00,2025-12-06 04:00:00+00:00,2025-12-05 12:42:27.053000+00:00,2025-12-06 04:00:00+00:00,Jason Robertson Under 3.5 Shots on goal by the player - Inc. OT: Jason Robertson SJ Sharks at DAL Stars,,Ice Hockey,NHL,2.1,2.1,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1217.3500000000001,0.0,Expansion
13502903215,Bally Bet,straight,SETTLED_WIN,1.7,1.7,0.0004,4.99,3.49,2025-12-05 12:43:01+00:00,2025-12-06 03:00:00+00:00,2025-12-05 12:43:01.361000+00:00,2025-12-06 03:00:00+00:00,Tomas Hertl Under 2.5 Shots on goal by the player - Inc. OT: Tomas Hertl VGS Golden Knights at NJ Devils,,Ice Hockey,NHL,1.7,1.7,0.0,Total Shots on Goal,NHL,0.0004,0.0005714285714285715,20.0,1220.8400000000001,0.0,Expansion
13502938974,Bally Bet,straight,SETTLED_LOSS,1.81,1.81,0.002,4.32,-4.32,2025-12-05 12:44:22+00:00,2025-12-06 03:00:00+00:00,2025-12-05 12:44:22.078000+00:00,2025-12-06 03:00:00+00:00,Rasmus Dahlin Under 2.5 Shots on goal by the player - Inc. OT: Rasmus Dahlin BUF Sabres at WPG Jets,,Ice Hockey,NHL,1.81,1.81,0.0,Total Shots on Goal,NHL,0.002,0.0024691358024691358,20.0,1216.5200000000002,0.0035385472297761672,Expansion
13502938994,Bally Bet,straight,SETTLED_WIN,2.5,2.5,0.0,2.33,3.5,2025-12-05 12:44:59+00:00,2025-12-06 03:00:00+00:00,2025-12-05 12:44:59.541000+00:00,2025-12-06 03:00:00+00:00,Mark Stone Under 1.5 Shots on goal by the player - Inc. OT: Mark Stone VGS Golden Knights at NJ Devils,,Ice Hockey,NHL,2.5,2.5,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1220.0200000000002,0.0006716686871333969,Expansion
13502939007,Bally Bet,straight,SETTLED_WIN,2.3,2.22,0.036,2.69,3.5,2025-12-05 12:45:37+00:00,2025-12-06 03:00:00+00:00,2025-12-05 12:45:37.803000+00:00,2025-12-06 03:00:00+00:00,Under 1.5 Shots on goal by the player - Inc. OT: Josh Norris BUF Sabres at WPG Jets,,Ice Hockey,NHL,2.3,2.22,0.03603603603603589,Total Shots on Goal,NHL,0.036,0.027692307692307693,20.0,1223.5200000000002,0.0,Expansion
13502899283,Bally Bet,straight,SETTLED_LOSS,2.25,2.25,0.0,2.79,-2.79,2025-12-05 12:46:22+00:00,2025-12-06 05:00:00+00:00,2025-12-05 12:46:22.407000+00:00,2025-12-06 05:00:00+00:00,Logan Cooley Under 1.5 Shots on goal by the player - Inc. OT: Logan Cooley UTA Mammoth at VAN Canucks,,Ice Hockey,NHL,2.25,2.25,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1220.7300000000002,0.0022803060023538343,Expansion
3916438002124718367,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,2.04,0.0049,8.0,-8.0,2025-12-05 13:00:53+00:00,2025-12-06 03:19:19+00:00,2025-12-05 13:00:53.842000+00:00,2025-12-06 03:19:19.404000+00:00,Over 7.5 Jaren Jackson Jr. - Assists + Rebounds Grizzlies vs. Clippers,,Basketball,NBA,2.05,2.04,0.004901960784313708,Rebounds,NBA,0.0049,0.004666666666666667,20.0,1212.7300000000002,0.008818817837060254,Expansion
13503484824,Bally Bet,straight,SETTLED_LOSS,2.35,2.35,0.0,2.58,-2.58,2025-12-05 15:16:27+00:00,2025-12-06 03:00:00+00:00,2025-12-05 15:16:27.050000+00:00,2025-12-06 03:00:00+00:00,Jason Zucker Under 1.5 Shots on goal by the player - Inc. OT: Jason Zucker BUF Sabres at WPG Jets,,Ice Hockey,NHL,2.35,2.35,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1210.1500000000003,0.010927487903753015,Expansion
138050788164108575,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.77,0.1304,8.0,8.0,2025-12-05 15:43:30+00:00,2025-12-06 03:50:11+00:00,2025-12-05 15:43:30.427000+00:00,2025-12-06 03:50:11.475000+00:00,Under 8.5 VJ Edgecombe - Assists + Rebounds Bucks vs. 76ers,,Basketball,NBA,2.0,1.77,0.12994350282485878,Rebounds,NBA,0.1304,0.1304,20.0,1218.1500000000003,0.004388976069046595,Expansion
5233419745540964639,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.77,0.0791,8.0,7.27,2025-12-05 16:55:50+00:00,2025-12-06 03:16:42+00:00,2025-12-05 16:55:50.444000+00:00,2025-12-06 03:16:42.413000+00:00,Under 12.5 Dyson Daniels - Assists + Rebounds Hawks vs. Nuggets,,Basketball,NBA,1.91,1.77,0.07909604519774005,Rebounds,NBA,0.0791,0.08692307692307694,20.0,1225.4200000000003,0.0,Expansion
502093736591491358,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,2.0,1.9,2025-12-05 17:06:53+00:00,2025-12-06 03:16:42+00:00,2025-12-05 17:06:53.960000+00:00,2025-12-06 03:16:42.412000+00:00,Under 12.5 Dyson Daniels - Assists + Rebounds Hawks vs. Nuggets,,Basketball,NBA,1.95,1.77,0.10169491525423724,Rebounds,NBA,0.1035,0.10894736842105263,20.0,1227.3200000000004,0.0,Expansion
2042867969506935070,Hard Rock Sportsbook,straight,SETTLED_WIN,1.8,1.8,0.0,8.0,6.4,2025-12-05 18:13:42+00:00,2025-12-06 03:00:00+00:00,2025-12-05 18:13:42.703000+00:00,2025-12-06 03:00:00+00:00,Under 8.5 Jake LaRavia - Assists + Rebounds Celtics vs. Lakers,,Basketball,NBA,1.8,1.8,0.0,Rebounds,NBA,0.0,0.0,20.0,1233.7200000000005,0.0,Expansion
7705800877771850015,Hard Rock Sportsbook,straight,SETTLED_VOID,1.74,,0.0,8.0,0.0,2025-12-05 19:19:15+00:00,2025-12-06 03:30:00+00:00,2025-12-05 19:19:15.989000+00:00,2025-12-06 03:30:00+00:00,Under 12.5 Donovan Clingan - Assists + Rebounds Pistons vs. Trail Blazers,,Basketball,NBA,1.74,,,Rebounds,NBA,0.0,0.0,20.0,1233.7200000000005,0.0,Expansion
9053997159300202784,Hard Rock Sportsbook,straight,SETTLED_VOID,1.74,,0.0,2.0,0.0,2025-12-05 19:27:18+00:00,2025-12-06 03:30:00+00:00,2025-12-05 19:27:18.766000+00:00,2025-12-06 03:30:00+00:00,Under 12.5 Donovan Clingan - Assists + Rebounds Pistons vs. Trail Blazers,,Basketball,NBA,1.74,,,Rebounds,NBA,0.0,0.0,20.0,1233.7200000000005,0.0,Expansion
7703017326647181598,Hard Rock Sportsbook,straight,SETTLED_VOID,1.87,,0.0,8.0,0.0,2025-12-05 19:27:57+00:00,2025-12-06 03:33:02+00:00,2025-12-05 19:27:57.761000+00:00,2025-12-06 03:33:02.807000+00:00,Under 15.5 Alperen Sengun - Assists + Rebounds Rockets vs. Suns,,Basketball,NBA,1.87,,,Rebounds,NBA,0.0,0.0,20.0,1233.7200000000005,0.0,Expansion
13504668087,Bally Bet,straight,SETTLED_LOSS,2.5,2.5,0.0,2.32,-2.32,2025-12-05 19:29:20+00:00,2025-12-06 06:00:00+00:00,2025-12-05 19:29:20.330000+00:00,2025-12-06 06:00:00+00:00,Leo Carlsson Under 1.5 Shots on goal by the player - Inc. OT: Leo Carlsson WSH Capitals at ANA Ducks,,Ice Hockey,NHL,2.5,2.5,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1231.4000000000005,0.0018804915215769667,Expansion
13504668147,Bally Bet,straight,SETTLED_LOSS,1.7,1.63,0.0436,4.99,-4.99,2025-12-05 19:29:49+00:00,2025-12-06 05:00:00+00:00,2025-12-05 19:29:49.790000+00:00,2025-12-06 05:00:00+00:00,Conor Garland Under 2.5 Shots on goal by the player - Inc. OT: Conor Garland UTA Mammoth at VAN Canucks,,Ice Hockey,NHL,1.7,1.63,0.042944785276073594,Total Shots on Goal,NHL,0.0436,0.06228571428571429,20.0,1226.4100000000005,0.005925169406348234,Expansion
20C20ERDJH,BetMGM,straight,SETTLED_LOSS,2.05,1.91,0.0738,5.0,-5.0,2025-12-05 21:02:03+00:00,2025-12-06 03:16:55+00:00,2025-12-05 21:02:03.207000+00:00,2025-12-06 03:16:55.566000+00:00,Under 14.5 Day Day Thomas (CIN): Points Cincinnati at Xavier,,Basketball,NCAAM,2.05,1.91,0.0732984293193717,Points,NCAAM,0.0738,0.0702857142857143,20.0,1221.4100000000005,0.009977952858022842,Expansion
20C20ZES87,BetMGM,straight,SETTLED_LOSS,2.0,2.0,0.0,8.0,-8.0,2025-12-05 21:19:50+00:00,2025-12-06 03:37:26+00:00,2025-12-05 21:19:50.833000+00:00,2025-12-06 03:37:26.368000+00:00,Under 12.5 Jalen Haralson (ND): Points Notre Dame at TCU,,Basketball,NCAAM,2.0,2.0,0.0,Points,NCAAM,0.0,0.0,20.0,1213.4100000000005,0.016462406380702215,Expansion
20C212H7Y6,BetMGM,straight,SETTLED_WIN,1.95,1.95,0.0,8.0,7.62,2025-12-05 21:22:08+00:00,2025-12-06 03:37:26+00:00,2025-12-05 21:22:08.107000+00:00,2025-12-06 03:37:26.368000+00:00,Under 18.5 Markus Burton (ND) : Points Notre Dame at TCU,,Basketball,NCAAM,1.95,1.95,0.0,Points,NCAAM,0.0,0.0,20.0,1221.0300000000004,0.0102859644003502,Expansion
20C24DU2LP,BetMGM,straight,SETTLED_LOSS,1.91,1.78,0.0718,8.0,-8.0,2025-12-05 23:09:32+00:00,2025-12-06 03:16:55+00:00,2025-12-05 23:09:32.203000+00:00,2025-12-06 03:16:55.565000+00:00,Over 11.5 Baba Miller (CIN): Points Cincinnati at Xavier,,Basketball,NCAAM,1.91,1.78,0.07303370786516838,Points,NCAAM,0.0718,0.0789010989010989,20.0,1213.0300000000004,0.016770417923029576,Expansion
452849001570238750,Hard Rock Sportsbook,straight,SETTLED_WIN,2.25,2.25,0.0,4.0,5.0,2025-12-07 00:17:41+00:00,2025-12-07 03:02:22+00:00,2025-12-07 00:17:41.125000+00:00,2025-12-07 03:02:22.656000+00:00,Over 7.5 Bobby Portis - Assists + Rebounds Pistons vs. Bucks,,Basketball,NBA,2.25,2.25,0.0,Rebounds,NBA,0.0,0.0,20.0,1218.0300000000004,0.012717634471354966,Expansion
13520535840,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,2.91,3.49,2025-12-08 16:18:12+00:00,2025-12-09 05:00:00+00:00,2025-12-08 16:18:12.036000+00:00,2025-12-09 05:00:00+00:00,Quinton Byfield Under 1.5 Shots on goal by the player - Inc. OT: Quinton Byfield LA Kings at UTA Mammoth,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,20.0,1221.5200000000004,0.009888791622086082,Expansion
4686509553745658144,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.91,0.1,8.0,-8.0,2025-12-08 16:19:27+00:00,2025-12-09 03:29:45+00:00,2025-12-08 16:19:27.089000+00:00,2025-12-09 03:29:45.300000+00:00,Under 9.5 Anthony Edwards - Assists + Rebounds Timberwolves vs. Suns,,Basketball,NBA,2.1,1.91,0.09947643979057608,Rebounds,NBA,0.1,0.09090909090909091,20.0,1213.5200000000004,0.016373245144765455,Expansion
1397727613433938208,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.91,0.1,2.0,-2.0,2025-12-08 16:21:59+00:00,2025-12-09 03:29:45+00:00,2025-12-08 16:21:59.806000+00:00,2025-12-09 03:29:45.298000+00:00,Under 9.5 Anthony Edwards - Assists + Rebounds Timberwolves vs. Suns,,Basketball,NBA,2.1,1.91,0.09947643979057608,Rebounds,NBA,0.1,0.09090909090909091,20.0,1211.5200000000004,0.017994358525435298,Expansion
13520822269,Bally Bet,straight,SETTLED_WIN,2.15,1.87,0.15,3.04,3.5,2025-12-08 17:31:42+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:31:42.181000+00:00,2025-12-09 03:30:00+00:00,Oliver Björkstrand Under 1.5 Shots on goal by the player - Inc. OT: Oliver Björkstrand TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.15,1.87,0.14973262032085555,Total Shots on Goal,NHL,0.15,0.13043478260869565,20.0,1215.0200000000004,0.015157410109263072,Expansion
13520898636,Bally Bet,straight,SETTLED_LOSS,2.15,2.04,0.0539,3.04,-3.04,2025-12-08 17:34:27+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:34:27.227000+00:00,2025-12-09 03:30:00+00:00,Anthony Cirelli Under 1.5 Shots on goal by the player - Inc. OT: Anthony Cirelli TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.15,2.04,0.05392156862745101,Total Shots on Goal,NHL,0.0539,0.04686956521739131,20.0,1211.9800000000005,0.017621502447881205,Expansion
13520919110,Bally Bet,straight,SETTLED_WIN,2.25,2.15,0.0465,2.79,3.49,2025-12-08 17:47:31+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:47:31.500000+00:00,2025-12-09 03:30:00+00:00,Victor Hedman Under 1.5 Shots on goal by the player - Inc. OT: Victor Hedman TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.25,2.15,0.04651162790697683,Total Shots on Goal,NHL,0.0465,0.0372,20.0,1215.4700000000005,0.01479265959861232,Expansion
4656295542492234015,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.73,0.185,10.0,10.5,2025-12-09 17:10:27+00:00,2025-12-10 02:00:00+00:00,2025-12-09 17:10:27.300000+00:00,2025-12-10 02:00:00+00:00,Under 11.5 Paolo Banchero - Assists + Rebounds Magic vs. Heat,,Basketball,NBA,2.05,1.73,0.18497109826589586,Rebounds,NBA,0.185,0.17619047619047623,20.0,1225.9700000000005,0.006281814350095644,Expansion
13525139252,Bally Bet,straight,SETTLED_WIN,1.87,1.74,0.0743,4.01,3.49,2025-12-09 17:28:33+00:00,2025-12-10 05:00:00+00:00,2025-12-09 17:28:33.233000+00:00,2025-12-10 05:00:00+00:00,Evan Bouchard Under 2.5 Shots on goal by the player - Inc. OT: Evan Bouchard BUF Sabres at EDM Oilers,,Ice Hockey,NHL,1.87,1.74,0.07471264367816088,Total Shots on Goal,NHL,0.0743,0.08540229885057471,20.0,1229.4600000000005,0.003452971500826759,Expansion
13526931596,Bally Bet,straight,SETTLED_WIN,2.1,2.0,0.05,3.17,3.49,2025-12-09 20:58:38+00:00,2025-12-10 03:30:00+00:00,2025-12-09 20:58:38.242000+00:00,2025-12-10 03:30:00+00:00,Sean Monahan Under 1.5 Shots on goal by the player - Inc. OT: Sean Monahan CBJ Blue Jackets at CAR Hurricanes,,Ice Hockey,NHL,2.1,2.0,0.050000000000000044,Total Shots on Goal,NHL,0.05,0.045454545454545456,20.0,1232.9500000000005,0.000624128651557875,Expansion
13526918751,Bally Bet,straight,SETTLED_WIN,2.1,1.94,0.0806,3.17,3.49,2025-12-09 20:59:15+00:00,2025-12-10 03:00:00+00:00,2025-12-09 20:59:15.052000+00:00,2025-12-10 03:00:00+00:00,Emil Heineman Under 1.5 Shots on goal by the player - Inc. OT: Emil Heineman VGS Golden Knights at NY Islanders,,Ice Hockey,NHL,2.1,1.94,0.08247422680412386,Total Shots on Goal,NHL,0.0806,0.07327272727272727,20.0,1236.4400000000005,0.0,Expansion
7741502204841558303,Hard Rock Sportsbook,straight,SETTLED_VOID,2.95,,0.0,8.0,0.0,2025-12-09 21:28:38+00:00,2025-12-10 00:32:55+00:00,2025-12-09 21:28:38.853000+00:00,2025-12-10 00:32:55.652000+00:00,Over 10.5 Immanuel Quickley - Assists + Rebounds Raptors vs. Knicks,,Basketball,NBA,2.95,,,Rebounds,NBA,0.0,0.0,20.0,1236.4400000000005,0.0,Expansion
20C7MYWYBF,BetMGM,straight,SETTLED_WIN,2.26,2.2,0.0273,5.0,6.3,2025-12-09 21:50:42+00:00,2025-12-10 02:30:00+00:00,2025-12-09 21:50:42.137000+00:00,2025-12-10 02:30:00+00:00,Under 15.5 Yaxel Lendeborg (MICH): Points Villanova at Michigan,,Basketball,NCAAM,2.26,2.2,0.027272727272727115,Points,NCAAM,0.0273,0.02166666666666667,20.0,1242.7400000000005,0.0,Expansion
20C7NNL13Z,BetMGM,straight,SETTLED_LOSS,1.95,,0.0,23.0,-23.0,2025-12-09 22:14:28+00:00,2025-12-10 05:00:00+00:00,2025-12-09 22:14:28.310000+00:00,2025-12-10 05:00:00+00:00,Over 12.5 Boogie Fland (FLO): Points Florida at Connecticut (Neutral  Venue),,Basketball,NCAAM,1.95,,,Points,NCAAM,0.0,0.0,20.0,1219.7400000000005,0.018507491510694106,Expansion
7110994932705001759,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.82,0.1541,10.0,-10.0,2025-12-09 22:34:42+00:00,2025-12-10 02:00:00+00:00,2025-12-09 22:34:42.474000+00:00,2025-12-10 02:00:00+00:00,Over 12.5 Bam Adebayo - Assists + Rebounds Magic vs. Heat,,Basketball,NBA,2.1,1.82,0.15384615384615397,Rebounds,NBA,0.1541,0.14009090909090907,20.0,1209.7400000000005,0.026554226950126325,Expansion
7625526867247497503,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.43,0.3608,10.0,9.52,2025-12-09 23:27:39+00:00,2025-12-11 06:00:00+00:00,2025-12-09 23:27:39.607000+00:00,2025-12-11 06:00:00+00:00,Over 11.5 LeBron James - Assists + Rebounds Lakers vs. Spurs,,Basketball,NBA,1.95,1.43,0.36363636363636376,Rebounds,NBA,0.3608,0.37978947368421057,20.0,1219.2600000000004,0.018893734811786866,Expansion
13530147122,Bally Bet,straight,SETTLED_WIN,2.1,1.88,0.1187,3.17,3.49,2025-12-10 17:36:36+00:00,2025-12-11 04:30:00+00:00,2025-12-10 17:36:36.597000+00:00,2025-12-11 04:30:00+00:00,Morgan Frost Under 1.5 Shots on goal by the player - Inc. OT: Morgan Frost DET Red Wings at CGY Flames,,Ice Hockey,NHL,2.1,1.88,0.1170212765957448,Total Shots on Goal,NHL,0.1187,0.1079090909090909,20.0,1222.7500000000005,0.016085424143425012,Expansion
20C8UGZ74R,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,21.0,-21.0,2025-12-10 17:52:13+00:00,2025-12-11 02:25:49+00:00,2025-12-10 17:52:13.193000+00:00,2025-12-11 02:25:49.956000+00:00,Under 12.5 Ven-Allen Lubin (NCST): Points Liberty at NC State,,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,20.0,1201.7500000000005,0.03298356856623268,Expansion
7904167577188565279,Hard Rock Sportsbook,straight,SETTLED_WIN,2.35,2.12,0.1085,8.0,10.8,2025-12-10 23:18:32+00:00,2025-12-11 02:57:44+00:00,2025-12-10 23:18:32.342000+00:00,2025-12-11 02:57:44.299000+00:00,Under 7.5 Royce O'Neale - Assists + Rebounds Thunder vs. Suns,,Basketball,NBA,2.35,2.12,0.10849056603773577,Rebounds,NBA,0.1085,0.08037037037037037,20.0,1212.5500000000004,0.024293094291645913,Expansion
