bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
20BXXUD4GG,BetMGM,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-12-02 23:23:03+00:00,2025-12-03 04:28:13+00:00,2025-12-02 23:23:03.747000+00:00,2025-12-03 04:28:13.402000+00:00,Under 14.5 Jalen Haralson (ND): Points Missouri at Notre Dame,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,10.5,1070.4799999999993,0.012581633029554022,Expansion
255063225873989919,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.2,2.02,0.0891,8.0,-8.0,2025-12-02 23:23:33+00:00,2025-12-03 02:59:20+00:00,2025-12-02 23:23:33.404000+00:00,2025-12-03 02:59:20.454000+00:00,Over 8.5 Paul George - Assists + Rebounds 76ers vs. Wizards,,Basketball,NBA,2.2,2.02,0.08910891089108919,Rebounds,NBA,0.0891,0.07424999999999998,16.0,1062.4799999999993,0.019960889938383308,Expansion
20BXY0KNDY,BetMGM,straight,SETTLED_WIN,2.0,1.88,0.061,8.0,8.0,2025-12-02 23:28:39+00:00,2025-12-03 02:59:33+00:00,2025-12-02 23:28:39.780000+00:00,2025-12-03 02:59:33.174000+00:00,Under 13.5 Isaiah Evans (DUKE): Points Florida at Duke,,Basketball,NCAAM,2.0,1.88,0.06382978723404253,Points,NCAAM,0.061,0.061,10.5,1070.4799999999993,0.012581633029554022,Expansion
20BXY9XX9H,BetMGM,straight,SETTLED_LOSS,1.91,1.77,0.0791,8.0,-8.0,2025-12-02 23:37:33+00:00,2025-12-03 02:59:33+00:00,2025-12-02 23:37:33.573000+00:00,2025-12-03 02:59:33.175000+00:00,Under 12.5 Tae Davis (OK): Points Oklahoma at Wake Forest,,Basketball,NCAAM,1.91,1.77,0.07909604519774005,Points,NCAAM,0.0791,0.08692307692307694,10.5,1062.4799999999993,0.019960889938383308,Expansion
9113884492400689439,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,2.0,0.025,8.0,8.4,2025-12-03 00:31:05+00:00,2025-12-03 04:00:00+00:00,2025-12-03 00:31:05.020000+00:00,2025-12-03 04:00:00+00:00,Under 9.5 Anthony Edwards - Assists + Rebounds Pelicans vs. Timberwolves,,Basketball,NBA,2.05,2.0,0.02499999999999991,Rebounds,NBA,0.025,0.023809523809523815,16.0,1070.8799999999994,0.012212670184112475,Expansion
8549904207463579934,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.71,0.1136,8.0,-8.0,2025-12-03 16:38:00+00:00,2025-12-04 04:00:00+00:00,2025-12-03 16:38:00.766000+00:00,2025-12-04 04:00:00+00:00,Under 9.5 Kevin Durant - Assists + Rebounds Rockets vs. Kings,,Basketball,NBA,1.91,1.71,0.11695906432748537,Rebounds,NBA,0.1136,0.12483516483516485,16.0,1062.8799999999994,0.01959192709294176,Expansion
6511453355154080031,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.81,0.0568,8.0,7.27,2025-12-03 16:39:19+00:00,2025-12-04 04:00:00+00:00,2025-12-03 16:39:19.354000+00:00,2025-12-04 04:00:00+00:00,Under 13.5 Nikola Vucevic - Assists + Rebounds Bulls vs. Nets,,Basketball,NBA,1.91,1.81,0.055248618784530246,Rebounds,NBA,0.0568,0.062417582417582426,16.0,1070.1499999999994,0.012886027377043164,Expansion
7001710196816609567,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.98,0.0604,8.0,-8.0,2025-12-03 16:39:29+00:00,2025-12-04 04:00:00+00:00,2025-12-03 16:39:29.218000+00:00,2025-12-04 04:00:00+00:00,Under 18.5 Josh Giddey - Assists + Rebounds Bulls vs. Nets,,Basketball,NBA,2.1,1.98,0.06060606060606055,Rebounds,NBA,0.0604,0.05490909090909091,16.0,1062.1499999999994,0.02026528428587245,Expansion
1895365735593279775,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.83,0.0649,8.0,7.62,2025-12-03 18:28:54+00:00,2025-12-04 03:00:00+00:00,2025-12-03 18:28:54.898000+00:00,2025-12-04 03:00:00+00:00,Under 10.5 Jamal Murray - Assists + Rebounds Pacers vs. Nuggets,,Basketball,NBA,1.95,1.83,0.06557377049180313,Rebounds,NBA,0.0649,0.06831578947368422,16.0,1069.7699999999993,0.013236542080212655,Expansion
5163430402936537375,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.83,0.0649,8.0,7.62,2025-12-03 18:29:36+00:00,2025-12-04 02:33:27+00:00,2025-12-03 18:29:36.313000+00:00,2025-12-04 02:33:27.518000+00:00,Over 9.5 De'Aaron Fox - Assists + Rebounds Magic vs. Spurs,,Basketball,NBA,1.95,1.83,0.06557377049180313,Rebounds,NBA,0.0649,0.06831578947368422,16.0,1077.3899999999992,0.006207799874552862,Expansion
13495642778,Bally Bet,straight,SETTLED_LOSS,2.15,2.0,0.075,3.04,-3.04,2025-12-03 19:37:35+00:00,2025-12-04 03:30:00+00:00,2025-12-03 19:37:35.817000+00:00,2025-12-04 03:30:00+00:00,Sean Couturier Over 1.5 Shots on goal by the player - Inc. OT: Sean Couturier BUF Sabres at PHI Flyers,,Ice Hockey,NHL,2.15,2.0,0.07499999999999996,Total Shots on Goal,NHL,0.075,0.06521739130434782,10.5,1074.3499999999992,0.009011917499907957,Expansion
8876331743728894240,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.83,0.0413,8.0,7.27,2025-12-03 21:11:46+00:00,2025-12-04 04:30:00+00:00,2025-12-03 21:11:46.079000+00:00,2025-12-04 04:30:00+00:00,Under 9.5 Jaime Jaquez Jr. - Assists + Rebounds Mavericks vs. Heat,,Basketball,NBA,1.91,1.83,0.043715846994535346,Rebounds,NBA,0.0413,0.04538461538461539,16.0,1081.6199999999992,0.0023060177840093614,Expansion
7653365679075885343,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.83,0.0413,2.0,1.82,2025-12-03 21:18:36+00:00,2025-12-04 04:30:00+00:00,2025-12-03 21:18:36.154000+00:00,2025-12-04 04:30:00+00:00,Under 9.5 Jaime Jaquez Jr. - Assists + Rebounds Mavericks vs. Heat,,Basketball,NBA,1.91,1.83,0.043715846994535346,Rebounds,NBA,0.0413,0.04538461538461539,16.0,1083.4399999999991,0.0006272368372507576,Expansion
4670039613832429855,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.71,0.1389,2.0,-2.0,2025-12-03 21:18:46+00:00,2025-12-04 04:00:00+00:00,2025-12-03 21:18:46.156000+00:00,2025-12-04 04:00:00+00:00,Under 9.5 Kevin Durant - Assists + Rebounds Rockets vs. Kings,,Basketball,NBA,1.95,1.71,0.14035087719298245,Rebounds,NBA,0.1389,0.14621052631578949,16.0,1081.4399999999991,0.002472051064458079,Expansion
1627649158334382367,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.95,0.0244,1.0,1.0,2025-12-03 21:19:06+00:00,2025-12-04 03:30:00+00:00,2025-12-03 21:19:06.624000+00:00,2025-12-04 03:30:00+00:00,Under 8.5 Kon Knueppel - Assists + Rebounds Knicks vs. Hornets,,Basketball,NBA,2.0,1.95,0.025641025641025772,Rebounds,NBA,0.0244,0.0244,16.0,1082.4399999999991,0.0015496439508544183,Expansion
13499393126,Bally Bet,straight,SETTLED_WIN,2.15,1.95,0.1012,3.04,3.5,2025-12-04 16:51:29+00:00,2025-12-05 03:30:00+00:00,2025-12-04 16:51:29.912000+00:00,2025-12-05 03:30:00+00:00,Dmitri Voronkov Under 1.5 Shots on goal by the player - Inc. OT: Dmitri Voronkov DET Red Wings at CBJ Blue Jackets,,Ice Hockey,NHL,2.15,1.95,0.10256410256410264,Total Shots on Goal,NHL,0.1012,0.08800000000000001,10.5,1085.9399999999991,0.0,Expansion
13499463390,Bally Bet,straight,SETTLED_LOSS,2.25,2.06,0.0922,2.79,-2.79,2025-12-04 16:55:42+00:00,2025-12-05 05:00:00+00:00,2025-12-04 16:55:42.616000+00:00,2025-12-05 05:00:00+00:00,Vince Dunn Under 1.5 Shots on goal by the player - Inc. OT: Vince Dunn SEA Kraken at EDM Oilers,,Ice Hockey,NHL,2.25,2.06,0.09223300970873782,Total Shots on Goal,NHL,0.0922,0.07376,10.5,1083.1499999999992,0.0025692027183821997,Expansion
13499438897,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,2.91,3.49,2025-12-04 16:56:05+00:00,2025-12-05 03:00:00+00:00,2025-12-04 16:56:05.098000+00:00,2025-12-05 03:00:00+00:00,Brady Tkachuk Over 3.5 Shots on goal by the player - Inc. OT: Brady Tkachuk NY Rangers at OTT Senators,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,10.5,1086.6399999999992,0.0,Expansion
13499748372,Bally Bet,straight,SETTLED_WIN,2.15,2.05,0.0488,3.04,3.5,2025-12-04 17:46:45+00:00,2025-12-05 06:00:00+00:00,2025-12-04 17:46:45.141000+00:00,2025-12-05 06:00:00+00:00,Anze Kopitar Over 1.5 Shots on goal by the player - Inc. OT: Anze Kopitar CHI Blackhawks at LA Kings,,Ice Hockey,NHL,2.15,2.05,0.04878048780487809,Total Shots on Goal,NHL,0.0488,0.04243478260869566,10.5,1090.1399999999992,0.0,Expansion
6028177726475338014,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.2,2.05,0.0732,8.0,-8.0,2025-12-04 18:50:14+00:00,2025-12-05 02:41:12+00:00,2025-12-04 18:50:14.337000+00:00,2025-12-05 02:41:12.937000+00:00,Under 3.5 Keyonte George - Rebounds Nets vs. Jazz,,Basketball,NBA,2.2,2.05,0.07317073170731736,Rebounds,NBA,0.0732,0.06099999999999999,16.0,1082.1399999999992,0.007338506980754771,Expansion
8073889706330030366,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.67,0.2,8.0,8.0,2025-12-04 21:18:38+00:00,2025-12-05 02:41:12+00:00,2025-12-04 21:18:38.747000+00:00,2025-12-05 02:41:12.926000+00:00,Under 3.5 Will Richard - Rebounds 76ers vs. Warriors,,Basketball,NBA,2.0,1.67,0.1976047904191618,Rebounds,NBA,0.2,0.2,16.0,1090.1399999999992,0.0,Expansion
5772468726724821279,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.15,1.91,0.1262,8.0,-8.0,2025-12-04 21:26:45+00:00,2025-12-05 02:41:12+00:00,2025-12-04 21:26:45.129000+00:00,2025-12-05 02:41:12.923000+00:00,Under 7.5 VJ Edgecombe - Assists + Rebounds 76ers vs. Warriors,,Basketball,NBA,2.15,1.91,0.12565445026178002,Rebounds,NBA,0.1262,0.10973913043478262,16.0,1082.1399999999992,0.007338506980754771,Expansion
1429222716962767134,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-12-04 22:12:32+00:00,2025-12-05 02:41:12+00:00,2025-12-04 22:12:32.781000+00:00,2025-12-05 02:41:12.923000+00:00,Under 10.5 Kyshawn George - Assists + Rebounds Wizards vs. Celtics,,Basketball,NBA,2.0,1.83,0.09289617486338786,Rebounds,NBA,0.0909,0.0909,16.0,1090.1399999999992,0.0,Expansion
49723519780258080,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,8.0,7.62,2025-12-04 23:03:27+00:00,2025-12-05 03:28:21+00:00,2025-12-04 23:03:27.865000+00:00,2025-12-05 03:28:21.065000+00:00,Under 4.5 Collin Murray-Boyles - Rebounds Raptors vs. Lakers,,Basketball,NBA,1.95,1.77,0.10169491525423724,Rebounds,NBA,0.1035,0.10894736842105263,16.0,1097.759999999999,0.0,Expansion
8217076623124201759,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,2.0,1.9,2025-12-04 23:07:34+00:00,2025-12-05 03:28:21+00:00,2025-12-04 23:07:34.933000+00:00,2025-12-05 03:28:21.064000+00:00,Under 4.5 Collin Murray-Boyles - Rebounds Raptors vs. Lakers,,Basketball,NBA,1.95,1.77,0.10169491525423724,Rebounds,NBA,0.1035,0.10894736842105263,16.0,1099.6599999999992,0.0,Expansion
8151391454883479839,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.91,0.0476,8.0,-8.0,2025-12-04 23:14:43+00:00,2025-12-05 03:28:21+00:00,2025-12-04 23:14:43.180000+00:00,2025-12-05 03:28:21.065000+00:00,Under 14.5 LeBron James - Assists + Rebounds Raptors vs. Lakers,,Basketball,NBA,2.0,1.91,0.04712041884816753,Rebounds,NBA,0.0476,0.0476,16.0,1091.6599999999992,0.0072749759016423315,Expansion
2018341611913347359,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.95,0.0244,8.0,-8.0,2025-12-04 23:45:26+00:00,2025-12-05 02:41:12+00:00,2025-12-04 23:45:26.053000+00:00,2025-12-05 02:41:12.916000+00:00,Under 8.5 Quentin Grimes - Assists + Rebounds 76ers vs. Warriors,,Basketball,NBA,2.0,1.95,0.025641025641025772,Rebounds,NBA,0.0244,0.0244,16.0,1083.6599999999992,0.014549951803284663,Expansion
7030178788658643232,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.83,0.0649,8.0,-8.0,2025-12-05 07:03:45+00:00,2025-12-06 03:16:42+00:00,2025-12-05 07:03:45.250000+00:00,2025-12-06 03:16:42.450000+00:00,Under 9.5 Lonzo Ball - Assists + Rebounds Cavaliers vs. Spurs,,Basketball,NBA,1.95,1.83,0.06557377049180313,Rebounds,NBA,0.0649,0.06831578947368422,16.0,1075.6599999999992,0.021824927704926993,Expansion
273304902510051616,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.93,0.0385,8.0,-8.0,2025-12-05 07:04:01+00:00,2025-12-06 03:30:00+00:00,2025-12-05 07:04:01.822000+00:00,2025-12-06 03:30:00+00:00,Under 15.5 Deni Avdija - Assists + Rebounds Pistons vs. Trail Blazers,,Basketball,NBA,2.0,1.93,0.0362694300518136,Rebounds,NBA,0.0385,0.0385,16.0,1067.6599999999992,0.029099903606569326,Expansion
7976260672654410014,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.77,0.1304,8.0,8.0,2025-12-05 07:27:35+00:00,2025-12-06 03:50:11+00:00,2025-12-05 07:27:35.844000+00:00,2025-12-06 03:50:11.476000+00:00,Under 13.5 Nikola Vucevic - Assists + Rebounds Bulls vs. Pacers,,Basketball,NBA,2.0,1.77,0.12994350282485878,Rebounds,NBA,0.1304,0.1304,16.0,1075.6599999999992,0.021824927704926993,Expansion
1637409573251580191,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.87,0.0965,8.0,8.4,2025-12-05 12:40:05+00:00,2025-12-06 01:41:09+00:00,2025-12-05 12:40:05.059000+00:00,2025-12-06 01:41:09.732000+00:00,Over 7.5 Cedric Coward - Assists + Rebounds Grizzlies vs. Clippers,,Basketball,NBA,2.05,1.87,0.09625668449197855,Rebounds,NBA,0.0965,0.09190476190476192,16.0,1084.0599999999993,0.014186203008202463,Expansion
6286180881933271327,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.82,0.0729,8.0,7.62,2025-12-05 12:41:30+00:00,2025-12-06 03:30:00+00:00,2025-12-05 12:41:30.287000+00:00,2025-12-06 03:30:00+00:00,Under 8.5 Toumani Camara - Assists + Rebounds Pistons vs. Trail Blazers,,Basketball,NBA,1.95,1.82,0.0714285714285714,Rebounds,NBA,0.0729,0.07673684210526317,16.0,1091.6799999999992,0.007256788461888242,Expansion
13502939007,Bally Bet,straight,SETTLED_WIN,2.3,2.22,0.036,2.69,3.5,2025-12-05 12:45:37+00:00,2025-12-06 03:00:00+00:00,2025-12-05 12:45:37.803000+00:00,2025-12-06 03:00:00+00:00,Under 1.5 Shots on goal by the player - Inc. OT: Josh Norris BUF Sabres at WPG Jets,,Ice Hockey,NHL,2.3,2.22,0.03603603603603589,Total Shots on Goal,NHL,0.036,0.027692307692307693,10.5,1095.1799999999992,0.004073986504919722,Expansion
138050788164108575,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.77,0.1304,8.0,8.0,2025-12-05 15:43:30+00:00,2025-12-06 03:50:11+00:00,2025-12-05 15:43:30.427000+00:00,2025-12-06 03:50:11.475000+00:00,Under 8.5 VJ Edgecombe - Assists + Rebounds Bucks vs. 76ers,,Basketball,NBA,2.0,1.77,0.12994350282485878,Rebounds,NBA,0.1304,0.1304,16.0,1103.1799999999992,0.0,Expansion
5233419745540964639,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.77,0.0791,8.0,7.27,2025-12-05 16:55:50+00:00,2025-12-06 03:16:42+00:00,2025-12-05 16:55:50.444000+00:00,2025-12-06 03:16:42.413000+00:00,Under 12.5 Dyson Daniels - Assists + Rebounds Hawks vs. Nuggets,,Basketball,NBA,1.91,1.77,0.07909604519774005,Rebounds,NBA,0.0791,0.08692307692307694,16.0,1110.4499999999991,0.0,Expansion
502093736591491358,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,2.0,1.9,2025-12-05 17:06:53+00:00,2025-12-06 03:16:42+00:00,2025-12-05 17:06:53.960000+00:00,2025-12-06 03:16:42.412000+00:00,Under 12.5 Dyson Daniels - Assists + Rebounds Hawks vs. Nuggets,,Basketball,NBA,1.95,1.77,0.10169491525423724,Rebounds,NBA,0.1035,0.10894736842105263,16.0,1112.3499999999992,0.0,Expansion
20C20ERDJH,BetMGM,straight,SETTLED_LOSS,2.05,1.91,0.0738,5.0,-5.0,2025-12-05 21:02:03+00:00,2025-12-06 03:16:55+00:00,2025-12-05 21:02:03.207000+00:00,2025-12-06 03:16:55.566000+00:00,Under 14.5 Day Day Thomas (CIN): Points Cincinnati at Xavier,,Basketball,NCAAM,2.05,1.91,0.0732984293193717,Points,NCAAM,0.0738,0.0702857142857143,10.5,1107.3499999999992,0.004494988088281569,Expansion
20C24DU2LP,BetMGM,straight,SETTLED_LOSS,1.91,1.78,0.0718,8.0,-8.0,2025-12-05 23:09:32+00:00,2025-12-06 03:16:55+00:00,2025-12-05 23:09:32.203000+00:00,2025-12-06 03:16:55.565000+00:00,Over 11.5 Baba Miller (CIN): Points Cincinnati at Xavier,,Basketball,NCAAM,1.91,1.78,0.07303370786516838,Points,NCAAM,0.0718,0.0789010989010989,10.5,1099.3499999999992,0.01168696902953208,Expansion
13520535840,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,2.91,3.49,2025-12-08 16:18:12+00:00,2025-12-09 05:00:00+00:00,2025-12-08 16:18:12.036000+00:00,2025-12-09 05:00:00+00:00,Quinton Byfield Under 1.5 Shots on goal by the player - Inc. OT: Quinton Byfield LA Kings at UTA Mammoth,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,10.5,1102.8399999999992,0.008549467343911536,Expansion
4686509553745658144,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.91,0.1,8.0,-8.0,2025-12-08 16:19:27+00:00,2025-12-09 03:29:45+00:00,2025-12-08 16:19:27.089000+00:00,2025-12-09 03:29:45.300000+00:00,Under 9.5 Anthony Edwards - Assists + Rebounds Timberwolves vs. Suns,,Basketball,NBA,2.1,1.91,0.09947643979057608,Rebounds,NBA,0.1,0.09090909090909091,16.0,1094.8399999999992,0.01574144828516205,Expansion
1397727613433938208,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.91,0.1,2.0,-2.0,2025-12-08 16:21:59+00:00,2025-12-09 03:29:45+00:00,2025-12-08 16:21:59.806000+00:00,2025-12-09 03:29:45.298000+00:00,Under 9.5 Anthony Edwards - Assists + Rebounds Timberwolves vs. Suns,,Basketball,NBA,2.1,1.91,0.09947643979057608,Rebounds,NBA,0.1,0.09090909090909091,16.0,1092.8399999999992,0.017539443520474676,Expansion
13520822269,Bally Bet,straight,SETTLED_WIN,2.15,1.87,0.15,3.04,3.5,2025-12-08 17:31:42+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:31:42.181000+00:00,2025-12-09 03:30:00+00:00,Oliver Björkstrand Under 1.5 Shots on goal by the player - Inc. OT: Oliver Björkstrand TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.15,1.87,0.14973262032085555,Total Shots on Goal,NHL,0.15,0.13043478260869565,10.5,1096.3399999999992,0.014392951858677576,Expansion
13520898636,Bally Bet,straight,SETTLED_LOSS,2.15,2.04,0.0539,3.04,-3.04,2025-12-08 17:34:27+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:34:27.227000+00:00,2025-12-09 03:30:00+00:00,Anthony Cirelli Under 1.5 Shots on goal by the player - Inc. OT: Anthony Cirelli TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.15,2.04,0.05392156862745101,Total Shots on Goal,NHL,0.0539,0.04686956521739131,10.5,1093.2999999999993,0.017125904616352737,Expansion
13520919110,Bally Bet,straight,SETTLED_WIN,2.25,2.15,0.0465,2.79,3.49,2025-12-08 17:47:31+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:47:31.500000+00:00,2025-12-09 03:30:00+00:00,Victor Hedman Under 1.5 Shots on goal by the player - Inc. OT: Victor Hedman TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.25,2.15,0.04651162790697683,Total Shots on Goal,NHL,0.0465,0.0372,10.5,1096.7899999999993,0.013988402930732195,Expansion
4656295542492234015,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.73,0.185,10.0,10.5,2025-12-09 17:10:27+00:00,2025-12-10 02:00:00+00:00,2025-12-09 17:10:27.300000+00:00,2025-12-10 02:00:00+00:00,Under 11.5 Paolo Banchero - Assists + Rebounds Magic vs. Heat,,Basketball,NBA,2.05,1.73,0.18497109826589586,Rebounds,NBA,0.185,0.17619047619047623,16.0,1107.2899999999993,0.004548927945340899,Expansion
13526931596,Bally Bet,straight,SETTLED_WIN,2.1,2.0,0.05,3.17,3.49,2025-12-09 20:58:38+00:00,2025-12-10 03:30:00+00:00,2025-12-09 20:58:38.242000+00:00,2025-12-10 03:30:00+00:00,Sean Monahan Under 1.5 Shots on goal by the player - Inc. OT: Sean Monahan CBJ Blue Jackets at CAR Hurricanes,,Ice Hockey,NHL,2.1,2.0,0.050000000000000044,Total Shots on Goal,NHL,0.05,0.045454545454545456,10.5,1110.7799999999993,0.0014114262597203556,Expansion
13526918751,Bally Bet,straight,SETTLED_WIN,2.1,1.94,0.0806,3.17,3.49,2025-12-09 20:59:15+00:00,2025-12-10 03:00:00+00:00,2025-12-09 20:59:15.052000+00:00,2025-12-10 03:00:00+00:00,Emil Heineman Under 1.5 Shots on goal by the player - Inc. OT: Emil Heineman VGS Golden Knights at NY Islanders,,Ice Hockey,NHL,2.1,1.94,0.08247422680412386,Total Shots on Goal,NHL,0.0806,0.07327272727272727,10.5,1114.2699999999993,0.0,Expansion
20C7MYWYBF,BetMGM,straight,SETTLED_WIN,2.26,2.2,0.0273,5.0,6.3,2025-12-09 21:50:42+00:00,2025-12-10 02:30:00+00:00,2025-12-09 21:50:42.137000+00:00,2025-12-10 02:30:00+00:00,Under 15.5 Yaxel Lendeborg (MICH): Points Villanova at Michigan,,Basketball,NCAAM,2.26,2.2,0.027272727272727115,Points,NCAAM,0.0273,0.02166666666666667,10.5,1120.5699999999993,0.0,Expansion
7110994932705001759,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.82,0.1541,10.0,-10.0,2025-12-09 22:34:42+00:00,2025-12-10 02:00:00+00:00,2025-12-09 22:34:42.474000+00:00,2025-12-10 02:00:00+00:00,Over 12.5 Bam Adebayo - Assists + Rebounds Magic vs. Heat,,Basketball,NBA,2.1,1.82,0.15384615384615397,Rebounds,NBA,0.1541,0.14009090909090907,16.0,1110.5699999999993,0.008924029734867082,Expansion
7625526867247497503,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.43,0.3608,10.0,9.52,2025-12-09 23:27:39+00:00,2025-12-11 06:00:00+00:00,2025-12-09 23:27:39.607000+00:00,2025-12-11 06:00:00+00:00,Over 11.5 LeBron James - Assists + Rebounds Lakers vs. Spurs,,Basketball,NBA,1.95,1.43,0.36363636363636376,Rebounds,NBA,0.3608,0.37978947368421057,16.0,1120.0899999999992,0.0004283534272736362,Expansion
13530147122,Bally Bet,straight,SETTLED_WIN,2.1,1.88,0.1187,3.17,3.49,2025-12-10 17:36:36+00:00,2025-12-11 04:30:00+00:00,2025-12-10 17:36:36.597000+00:00,2025-12-11 04:30:00+00:00,Morgan Frost Under 1.5 Shots on goal by the player - Inc. OT: Morgan Frost DET Red Wings at CGY Flames,,Ice Hockey,NHL,2.1,1.88,0.1170212765957448,Total Shots on Goal,NHL,0.1187,0.1079090909090909,10.5,1123.5799999999992,0.0,Expansion
20C8UGZ74R,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,21.0,-21.0,2025-12-10 17:52:13+00:00,2025-12-11 02:25:49+00:00,2025-12-10 17:52:13.193000+00:00,2025-12-11 02:25:49.956000+00:00,Under 12.5 Ven-Allen Lubin (NCST): Points Liberty at NC State,,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,10.5,1102.5799999999992,0.018690257925559384,Expansion
9037313384843575582,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.62,0.2676,10.0,10.5,2025-12-11 05:44:05+00:00,2025-12-12 03:30:54+00:00,2025-12-11 05:44:05.053000+00:00,2025-12-12 03:30:54.680000+00:00,Over 11.5 Derik Queen - Assists + Rebounds Pelicans vs. Trail Blazers,,Basketball,NBA,2.05,1.62,0.26543209876543195,Rebounds,NBA,0.2676,0.2548571428571429,16.0,1113.0799999999992,0.009345128962779692,Expansion
789141916250538272,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.25,1.71,0.3125,10.0,-10.0,2025-12-11 05:45:16+00:00,2025-12-12 03:30:54+00:00,2025-12-11 05:45:16.423000+00:00,2025-12-12 03:30:54.718000+00:00,Under 2.5 Jose Alvarado - Rebounds Pelicans vs. Trail Blazers,,Basketball,NBA,2.25,1.71,0.3157894736842106,Rebounds,NBA,0.3125,0.25,16.0,1103.0799999999992,0.01824525178447464,Expansion
1348210396057305375,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.87,0.0965,10.0,10.5,2025-12-11 07:23:37+00:00,2025-12-12 03:30:54+00:00,2025-12-11 07:23:37.905000+00:00,2025-12-12 03:30:54.680000+00:00,Over 11.5 Amen Thompson - Assists + Rebounds Rockets vs. Clippers,,Basketball,NBA,2.05,1.87,0.09625668449197855,Rebounds,NBA,0.0965,0.09190476190476192,16.0,1113.5799999999992,0.008900122821694945,Expansion
13534995356,Bally Bet,straight,SETTLED_WIN,2.25,2.05,0.0976,2.81,3.51,2025-12-11 17:16:42+00:00,2025-12-12 03:00:00+00:00,2025-12-11 17:16:42.138000+00:00,2025-12-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael CAR Hurricanes at WSH Capitals,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0976,0.07808000000000001,10.5,1117.0899999999992,0.005776179711280027,Expansion
