bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,profile
20B08ET3R6,BetMGM,straight,SETTLED_WIN,1.63,1.65,-0.0123,8.0,5.0,2025-11-12 21:02:57+00:00,2025-11-13 02:55:42+00:00,2025-11-12 21:02:57.783000+00:00,2025-11-13 02:55:42.383000+00:00,Under 4.5 Mikal Bridges (NYK): Assists Orlando Magic at New York Knicks,,Basketball,NBA,1.63,1.65,-0.012121212121212088,Assists,NBA,-0.0123,0.0,Expansion
20B0BY0WJH,BetMGM,straight,SETTLED_WIN,2.57,2.55,0.0078,5.0,7.88,2025-11-12 22:54:13+00:00,2025-11-13 02:55:42+00:00,2025-11-12 22:54:13.080000+00:00,2025-11-13 02:55:42.383000+00:00,Under 2.5 Ron Holland (DET): Assists Chicago Bulls at Detroit Pistons,,Basketball,NBA,2.57,2.55,0.007843137254901933,Assists,NBA,0.0078,0.004968152866242038,Expansion
20B0CR55WK,BetMGM,straight,SETTLED_WIN,1.87,1.82,0.0274,8.0,6.96,2025-11-12 23:20:03+00:00,2025-11-13 02:55:42+00:00,2025-11-12 23:20:03.910000+00:00,2025-11-13 02:55:42.382000+00:00,Under 3.5 Kevin Huerter (CHI): Assists Chicago Bulls at Detroit Pistons,,Basketball,NBA,1.87,1.82,0.027472527472527597,Assists,NBA,0.0274,0.031494252873563215,Expansion
13384930868,BetRivers - Indiana,straight,SETTLED_LOSS,1.82,1.75,0.0422,2.11,-2.11,2025-11-11 17:10:51+00:00,2025-11-12 07:00:00+00:00,2025-11-11 17:10:51.602000+00:00,2025-11-12 07:00:00+00:00,"Nikola Jokić - Under 52.5 Points, rebounds & assists by the player DEN Nuggets at SAC Kings",,Basketball,NBA,1.82,1.75,0.040000000000000036,Points,NBA,0.0422,0.05146341463414634,Expansion
20AZ11397M,BetMGM,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-12 00:01:54+00:00,2025-11-12 06:00:00+00:00,2025-11-12 00:01:54.833000+00:00,2025-11-12 06:00:00+00:00,Under 10.5 Adam Miller (ZAG) : Points Creighton at Gonzaga,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,Expansion
13384189351,Bally Bet,straight,SETTLED_WIN,2.3,2.3,0.0,8.0,10.4,2025-11-11 12:08:37+00:00,2025-11-12 06:00:00+00:00,2025-11-11 12:08:37.014000+00:00,2025-11-12 06:00:00+00:00,Sean Monahan Under 1.5 Shots on goal by the player - Inc. OT: Sean Monahan CBJ Blue Jackets at SEA Kraken,,Ice Hockey,NHL,2.3,2.3,0.0,Total Shots on Goal,NHL,0.0,0.0,Expansion
13384262454,Bally Bet,straight,SETTLED_WIN,1.64,1.64,0.0019,8.0,5.12,2025-11-11 12:09:18+00:00,2025-11-12 06:00:00+00:00,2025-11-11 12:09:18.786000+00:00,2025-11-12 06:00:00+00:00,Jake DeBrusk Under 2.5 Shots on goal by the player - Inc. OT: Jake DeBrusk WPG Jets at VAN Canucks,,Ice Hockey,NHL,1.64,1.64,0.0,Total Shots on Goal,NHL,0.0019,0.0029687500000000005,Expansion
13384272359,Bally Bet,straight,SETTLED_LOSS,2.5,2.5,0.0,8.0,-8.0,2025-11-11 12:09:04+00:00,2025-11-12 06:00:00+00:00,2025-11-11 12:09:04.162000+00:00,2025-11-12 06:00:00+00:00,Kyle Connor Under 2.5 Shots on goal by the player - Inc. OT: Kyle Connor WPG Jets at VAN Canucks,,Ice Hockey,NHL,2.5,2.5,0.0,Total Shots on Goal,NHL,0.0,0.0,Expansion
13384246677,Bally Bet,straight,SETTLED_LOSS,1.61,1.61,0.0025,8.0,-8.0,2025-11-11 12:08:09+00:00,2025-11-12 06:00:00+00:00,2025-11-11 12:08:09.422000+00:00,2025-11-12 06:00:00+00:00,Adam Fantilli Under 2.5 Shots on goal by the player - Inc. OT: Adam Fantilli CBJ Blue Jackets at SEA Kraken,,Ice Hockey,NHL,1.61,1.61,0.0,Total Shots on Goal,NHL,0.0025,0.004098360655737704,Expansion
35be44c2-48fc-46be-be67-98c96fea2c65,Onyx,straight,SETTLED_LOSS,1.73,1.71,0.0121,8.0,-8.0,2025-11-11 12:41:13+00:00,2025-11-12 05:01:23+00:00,2025-11-11 12:41:13.675000+00:00,2025-11-12 05:01:23.331000+00:00,Keyonte George Under 6.5 Player Assists Indiana Pacers @ Utah Jazz,,Basketball,NBA,1.73,1.71,0.011695906432748648,Assists,NBA,0.0121,0.016575342465753425,Expansion
20AZ1UW3GU,BetMGM,straight,SETTLED_WIN,2.15,2.1,0.0238,8.0,9.2,2025-11-12 00:27:12+00:00,2025-11-12 04:06:13+00:00,2025-11-12 00:27:12.113000+00:00,2025-11-12 04:06:13.215000+00:00,Under 2.5 Brandin Podziemski (GSW): Assists Golden State Warriors at Oklahoma City Thunder,,Basketball,NBA,2.15,2.1,0.023809523809523725,Assists,NBA,0.0238,0.020695652173913046,Expansion
f290487f-7236-4c81-a3fb-d6bd6c7837e9,Onyx,straight,SETTLED_LOSS,2.02,2.05,-0.0146,8.0,-8.0,2025-11-11 22:49:40+00:00,2025-11-12 04:02:34+00:00,2025-11-11 22:49:40.191000+00:00,2025-11-12 04:02:34.287000+00:00,Rasmus Andersson Under 1.5 Player Shots On Goal Calgary Flames @ St. Louis Blues,,Ice Hockey,NHL,2.02,2.05,-0.014634146341463317,Total Shots on Goal,NHL,-0.0146,0.0,Expansion
13384246647,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,16.0,19.2,2025-11-11 12:06:16+00:00,2025-11-12 04:00:00+00:00,2025-11-11 12:06:16.038000+00:00,2025-11-12 04:00:00+00:00,Jeff Skinner Under 1.5 Shots on goal by the player - Inc. OT: Jeff Skinner SJ Sharks at MIN Wild,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,Expansion
638984652317770245,Draftkings Sportsbook,straight,SETTLED_LOSS,3.21,3.05,0.0525,10.0,-10.0,2025-11-11 13:40:32+00:00,2025-11-12 03:24:30+00:00,2025-11-11 13:40:32.332000+00:00,2025-11-12 03:24:30.792000+00:00,Kentucky Moneyline Kentucky @ Louisville,,Basketball,NCAAM,3.21,3.05,0.05245901639344264,Moneyline,NCAAM,0.0525,0.023755656108597284,Expansion
eae45104-b4e1-453c-84b1-830f4f907cee,Onyx,straight,SETTLED_LOSS,2.85,2.6,0.0962,8.0,-8.0,2025-11-11 12:07:15+00:00,2025-11-12 03:00:44+00:00,2025-11-11 12:07:15.631000+00:00,2025-11-12 03:00:44.671000+00:00,Ivan Demidov Over 0.5 Player Assists Los Angeles Kings @ Montreal Canadiens,,Ice Hockey,NHL,2.85,2.6,0.09615384615384626,Assists,NHL,0.0962,0.052,Expansion
20AYZWRGG4,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,8.0,-8.0,2025-11-11 23:24:12+00:00,2025-11-12 03:00:00+00:00,2025-11-11 23:24:12.393000+00:00,2025-11-12 03:00:00+00:00,Under 11.5 Day Day Thomas (CIN): Points Dayton at Cincinnati,,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,Expansion
13385171428,Bally Bet,straight,SETTLED_LOSS,2.0,1.94,0.0291,8.0,-8.0,2025-11-11 18:20:53+00:00,2025-11-12 03:00:00+00:00,2025-11-11 18:20:53.119000+00:00,2025-11-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.0,1.94,0.030927835051546504,Total Shots on Goal,NHL,0.0291,0.0291,Expansion
13384448530,Bally Bet,straight,SETTLED_LOSS,2.04,1.94,0.0497,16.0,-16.0,2025-11-11 13:47:26+00:00,2025-11-12 03:00:00+00:00,2025-11-11 13:47:26.772000+00:00,2025-11-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.04,1.94,0.05154639175257736,Total Shots on Goal,NHL,0.0497,0.04778846153846154,Expansion
13384189334,Bally Bet,straight,SETTLED_WIN,2.4,2.2,0.0909,8.0,11.2,2025-11-11 12:07:43+00:00,2025-11-12 03:00:00+00:00,2025-11-11 12:07:43.139000+00:00,2025-11-12 03:00:00+00:00,Logan Stankoven Under 1.5 Shots on goal by the player - Inc. OT: Logan Stankoven WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.4,2.2,0.09090909090909083,Total Shots on Goal,NHL,0.0909,0.06492857142857143,Expansion
13384189314,Bally Bet,straight,SETTLED_LOSS,1.88,1.8,0.0444,8.0,-8.0,2025-11-11 12:06:47+00:00,2025-11-12 03:00:00+00:00,2025-11-11 12:06:47.928000+00:00,2025-11-12 03:00:00+00:00,Nikolaj Ehlers Under 2.5 Shots on goal by the player - Inc. OT: Nikolaj Ehlers WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,Expansion
PlacedBet:pmhQjJVKyjzUrUf1EyK1R/wqnFQ=,theScore Bet,straight,SETTLED_LOSS,1.91,1.69,0.1299,10.0,-10.0,2025-11-11 20:24:24+00:00,2025-11-12 02:28:57+00:00,2025-11-11 20:24:24.812000+00:00,2025-11-12 02:28:57.352000+00:00,Under 6.5 Thomas Haugh Total Rebounds Florida State Seminoles @ Florida Gators,,Basketball,NCAAM,1.91,1.69,0.1301775147928994,Rebounds,NCAAM,0.1299,0.14274725274725275,Expansion
13382968447,BetRivers - Indiana,straight,SETTLED_LOSS,1.82,1.76,0.0355,8.0,-8.0,2025-11-10 22:23:20+00:00,2025-11-11 06:30:00+00:00,2025-11-10 22:23:20.394000+00:00,2025-11-11 06:30:00+00:00,"James Harden - Under 40.5 Points, rebounds & assists by the player ATL Hawks at LA Clippers",,Basketball,NBA,1.82,1.76,0.03409090909090917,Points,NBA,0.0355,0.04329268292682926,Expansion
13382821843,BetRivers - Indiana,straight,SETTLED_VOID,1.93,,0.0,8.0,0.0,2025-11-10 21:47:21+00:00,2025-11-11 06:30:00+00:00,2025-11-10 21:47:21.775000+00:00,2025-11-11 06:30:00+00:00,"Nickeil Alexander-Walker - Under 23.5 Points, rebounds & assists by the player ATL Hawks at LA Clippers",,Basketball,NBA,1.93,,,Points,NBA,0.0,0.0,Expansion
13381748099,BetRivers - Indiana,straight,SETTLED_WIN,1.88,1.66,0.134,8.0,7.04,2025-11-10 15:40:28+00:00,2025-11-11 06:30:00+00:00,2025-11-10 15:40:28.669000+00:00,2025-11-11 06:30:00+00:00,"Jalen Johnson - Under 35.5 Points, rebounds & assists by the player ATL Hawks at LA Clippers",,Basketball,NBA,1.88,1.66,0.1325301204819278,Points,NBA,0.134,0.1522727272727273,Expansion
a161e8a5-8ebf-4c61-9eba-b1d412260715,Onyx,straight,SETTLED_WIN,2.35,2.4,-0.0208,8.0,10.8,2025-11-10 21:50:03+00:00,2025-11-11 06:00:09+00:00,2025-11-10 21:50:03.186000+00:00,2025-11-11 06:00:09.363000+00:00,Jack Eichel Under 0.5 Player Assists Florida Panthers @ Vegas Golden Knights,,Ice Hockey,NHL,2.35,2.4,-0.02083333333333326,Assists,NHL,-0.0208,0.0,Expansion
8dde05ed-99bc-49c6-bcae-bc4ff053c3c4,Onyx,straight,SETTLED_LOSS,2.4,2.5,-0.04,8.0,-8.0,2025-11-10 13:47:40+00:00,2025-11-11 06:00:09+00:00,2025-11-10 13:47:40.797000+00:00,2025-11-11 06:00:09.363000+00:00,Mitch Marner Under 0.5 Player Assists Florida Panthers @ Vegas Golden Knights,,Ice Hockey,NHL,2.4,2.5,-0.040000000000000036,Assists,NHL,-0.04,0.0,Expansion
13382821640,Bally Bet,straight,SETTLED_WIN,2.0,1.91,0.0476,8.0,8.0,2025-11-10 21:45:10+00:00,2025-11-11 06:00:00+00:00,2025-11-10 21:45:10.199000+00:00,2025-11-11 06:00:00+00:00,Sam Reinhart Under 2.5 Shots on goal by the player - Inc. OT: Sam Reinhart FLA Panthers at VGS Golden Knights,,Ice Hockey,NHL,2.0,1.91,0.04712041884816753,Total Shots on Goal,NHL,0.0476,0.0476,Expansion
13381542935,Bally Bet,straight,SETTLED_WIN,1.64,1.57,0.0436,25.0,16.0,2025-11-10 13:50:54+00:00,2025-11-11 06:00:00+00:00,2025-11-10 13:50:54.181000+00:00,2025-11-11 06:00:00+00:00,Sam Bennett Under 2.5 Shots on goal by the player - Inc. OT: Sam Bennett FLA Panthers at VGS Golden Knights,,Ice Hockey,NHL,1.64,1.57,0.04458598726114649,Total Shots on Goal,NHL,0.0436,0.068125,Expansion
20AXCWUTHP,BetMGM,straight,SETTLED_LOSS,2.3,2.15,0.0698,8.0,-8.0,2025-11-10 20:12:59+00:00,2025-11-11 05:10:00+00:00,2025-11-10 20:12:59.657000+00:00,2025-11-11 05:10:00+00:00,Over 3.5 Mike Conley Jr (MIN) : Assists Minnesota Timberwolves at Utah Jazz,,Basketball,NBA,2.3,2.15,0.06976744186046502,Assists,NBA,0.0698,0.0536923076923077,Expansion
13381748120,BetRivers - Indiana,straight,SETTLED_LOSS,1.87,1.83,0.0238,8.0,-8.0,2025-11-10 15:41:00+00:00,2025-11-11 05:00:00+00:00,2025-11-10 15:41:00.099000+00:00,2025-11-11 05:00:00+00:00,"Julius Randle - Under 35.5 Points, rebounds & assists by the player MIN Timberwolves at UTA Jazz",,Basketball,NBA,1.87,1.83,0.021857923497267784,Points,NBA,0.0238,0.027356321839080457,Expansion
55cea046-0581-48b1-9c39-4eb733c7f095,Onyx,straight,SETTLED_WIN,2.06,1.94,0.06,8.0,8.48,2025-11-10 22:17:25+00:00,2025-11-11 04:33:55+00:00,2025-11-10 22:17:25.857000+00:00,2025-11-11 04:33:55.215000+00:00,Giannis Antetokounmpo Under 6.5 Player Assists Milwaukee Bucks @ Dallas Mavericks,,Basketball,NBA,2.06,1.94,0.061855670103092786,Assists,NBA,0.06,0.056603773584905655,Expansion
13382937566,BetRivers - Indiana,straight,SETTLED_LOSS,1.85,1.83,0.0129,8.0,-8.0,2025-11-10 22:14:51+00:00,2025-11-11 04:30:00+00:00,2025-11-10 22:14:51.361000+00:00,2025-11-11 04:30:00+00:00,"Ryan Rollins - Under 23.5 Points, rebounds & assists by the player MIL Bucks at DAL Mavericks",,Basketball,NBA,1.85,1.83,0.010928961748633892,Points,NBA,0.0129,0.015176470588235293,Expansion
13382022828,BetRivers - Indiana,straight,SETTLED_WIN,1.85,1.85,0.0014,8.0,6.8,2025-11-10 17:25:37+00:00,2025-11-11 04:30:00+00:00,2025-11-10 17:25:37.107000+00:00,2025-11-11 04:30:00+00:00,"Giannis Antetokounmpo - Under 50.5 Points, rebounds & assists by the player MIL Bucks at DAL Mavericks",,Basketball,NBA,1.85,1.85,0.0,Points,NBA,0.0014,0.0016470588235294116,Expansion
13381597360,Bally Bet,straight,SETTLED_LOSS,1.67,1.59,0.0515,8.0,-8.0,2025-11-10 13:58:38+00:00,2025-11-11 04:30:00+00:00,2025-11-10 13:58:38.896000+00:00,2025-11-11 04:30:00+00:00,Zach Werenski Under 3.5 Shots on goal by the player - Inc. OT: Zach Werenski CBJ Blue Jackets at EDM Oilers,,Ice Hockey,NHL,1.67,1.59,0.05031446540880502,Total Shots on Goal,NHL,0.0515,0.07686567164179105,Expansion
13381542824,Bally Bet,straight,SETTLED_WIN,2.32,2.1,0.1048,8.0,10.56,2025-11-10 13:46:57+00:00,2025-11-11 04:30:00+00:00,2025-11-10 13:46:57.865000+00:00,2025-11-11 04:30:00+00:00,Sean Monahan Under 1.5 Shots on goal by the player - Inc. OT: Sean Monahan CBJ Blue Jackets at EDM Oilers,,Ice Hockey,NHL,2.32,2.1,0.10476190476190461,Total Shots on Goal,NHL,0.1048,0.0793939393939394,Expansion
20AXFDMPFB,BetMGM,straight,SETTLED_VOID,2.0,,0.0,8.0,0.0,2025-11-10 21:33:30+00:00,2025-11-11 04:10:00+00:00,2025-11-10 21:33:30.390000+00:00,2025-11-11 04:10:00+00:00,Under 8.5 Josh Giddey (CHI): Assists San Antonio Spurs at Chicago Bulls,,Basketball,NBA,2.0,,,Assists,NBA,0.0,0.0,Expansion
73d66cce-01f1-4a47-a6cd-93c673f89147,Onyx,straight,SETTLED_WIN,2.04,2.04,0.0,15.0,15.6,2025-11-10 22:12:25+00:00,2025-11-11 04:00:55+00:00,2025-11-10 22:12:25.720000+00:00,2025-11-11 04:00:55.566000+00:00,Darius Garland Under 6.5 Player Assists Cleveland Cavaliers @ Miami Heat,,Basketball,NBA,2.04,2.04,0.0,Assists,NBA,0.0,0.0,Expansion
13382969138,BetRivers - Indiana,straight,SETTLED_LOSS,1.89,2.48,-0.2379,8.0,-8.0,2025-11-10 22:29:48+00:00,2025-11-11 04:00:00+00:00,2025-11-10 22:29:48.173000+00:00,2025-11-11 04:00:00+00:00,"Tre Jones - Under 22.5 Points, rebounds & assists by the player SA Spurs at CHI Bulls",,Basketball,NBA,1.89,2.48,-0.23790322580645162,Points,NBA,-0.2379,0.0,Expansion
13382967179,BetRivers - Indiana,straight,SETTLED_WIN,1.89,2.08,-0.0913,8.0,7.12,2025-11-10 22:29:36+00:00,2025-11-11 04:00:00+00:00,2025-11-10 22:29:36.172000+00:00,2025-11-11 04:00:00+00:00,"Nikola Vucevic - Under 32.5 Points, rebounds & assists by the player SA Spurs at CHI Bulls",,Basketball,NBA,1.89,2.08,-0.09134615384615397,Points,NBA,-0.0913,0.0,Expansion
13381594457,BetRivers - Indiana,straight,SETTLED_VOID,1.83,,0.0,8.0,0.0,2025-11-10 14:00:50+00:00,2025-11-11 04:00:00+00:00,2025-11-10 14:00:50.197000+00:00,2025-11-11 04:00:00+00:00,"Josh Giddey - Under 40.5 Points, rebounds & assists by the player SA Spurs at CHI Bulls",,Basketball,NBA,1.83,,,Points,NBA,0.0,0.0,Expansion
20AXERU3C4,BetMGM,straight,SETTLED_LOSS,2.15,1.91,0.1262,8.0,-8.0,2025-11-10 21:12:47+00:00,2025-11-11 03:40:00+00:00,2025-11-10 21:12:47.700000+00:00,2025-11-11 03:40:00+00:00,Over 6.5 Darius Garland (CLE): Assists Cleveland Cavaliers at Miami Heat,,Basketball,NBA,2.15,1.91,0.12565445026178002,Assists,NBA,0.1262,0.10973913043478262,Expansion
20AXC871DE,BetMGM,straight,SETTLED_WIN,2.25,2.15,0.0465,8.0,10.0,2025-11-10 19:52:22+00:00,2025-11-11 03:40:00+00:00,2025-11-10 19:52:22.037000+00:00,2025-11-11 03:40:00+00:00,Under 3.5 Lonzo Ball (CLE): Assists Cleveland Cavaliers at Miami Heat,,Basketball,NBA,2.25,2.15,0.04651162790697683,Assists,NBA,0.0465,0.0372,Expansion
a380aefa-bae1-4b14-81ba-152a31d8e309,Onyx,straight,SETTLED_LOSS,1.81,1.81,0.0036,15.0,-15.0,2025-11-10 22:12:00+00:00,2025-11-11 03:31:46+00:00,2025-11-10 22:12:00.580000+00:00,2025-11-11 03:31:46.171000+00:00,Kyshawn George Under 3.5 Player Assists Washington Wizards @ Detroit Pistons,,Basketball,NBA,1.81,1.81,0.0,Assists,NBA,0.0036,0.0044444444444444444,Expansion
e1899fdc-b9af-4a7c-bf29-df300a85bf40,Onyx,straight,SETTLED_VOID,1.76,,0.0,8.0,0.0,2025-11-10 21:48:12+00:00,2025-11-11 03:31:46+00:00,2025-11-10 21:48:12.287000+00:00,2025-11-11 03:31:46.171000+00:00,Ausar Thompson Under 3.5 Player Assists Washington Wizards @ Detroit Pistons,,Basketball,NBA,1.76,,,Assists,NBA,0.0,0.0,Expansion
20AXERTMED,BetMGM,straight,SETTLED_LOSS,2.1,2.2,-0.0455,8.0,-8.0,2025-11-10 21:12:26+00:00,2025-11-11 03:02:33+00:00,2025-11-10 21:12:26.417000+00:00,2025-11-11 03:02:33.718000+00:00,Under 2.5 Pelle Larsson (MIA): Assists Cleveland Cavaliers at Miami Heat,,Basketball,NBA,2.1,2.2,-0.045454545454545525,Assists,NBA,-0.0455,0.0,Expansion
20AXDLJFB8,BetMGM,straight,SETTLED_LOSS,1.91,2.1,-0.0909,2.67,-2.67,2025-11-10 20:36:18+00:00,2025-11-11 03:02:33+00:00,2025-11-10 20:36:18+00:00,2025-11-11 03:02:33.718000+00:00,Under 6.5 Stephon Castle (SAS): Assists San Antonio Spurs at Chicago Bulls,,Basketball,NBA,1.91,2.1,-0.0904761904761906,Assists,NBA,-0.0909,0.0,Expansion
20AXFT7UE3,BetMGM,straight,SETTLED_LOSS,1.77,1.8,-0.0171,8.0,-8.0,2025-11-10 21:46:14+00:00,2025-11-11 03:02:33+00:00,2025-11-10 21:46:14.177000+00:00,2025-11-11 03:02:33.717000+00:00,Under 3.5 Marcus Smart (LAL): Assists Los Angeles Lakers at Charlotte Hornets,,Basketball,NBA,1.77,1.8,-0.01666666666666672,Assists,NBA,-0.0171,0.0,Expansion
20AXFT8XE4,BetMGM,straight,SETTLED_LOSS,2.25,2.25,0.0,8.0,-8.0,2025-11-10 21:46:57+00:00,2025-11-11 03:02:33+00:00,2025-11-10 21:46:57.370000+00:00,2025-11-11 03:02:33.710000+00:00,Under 2.5 Kon Knueppel (CHA): Assists Los Angeles Lakers at Charlotte Hornets,,Basketball,NBA,2.25,2.25,0.0,Assists,NBA,0.0,0.0,Expansion
20AXGNF86D,BetMGM,straight,SETTLED_LOSS,2.05,2.75,-0.2545,8.0,-8.0,2025-11-10 22:14:20+00:00,2025-11-11 03:02:33+00:00,2025-11-10 22:14:20.057000+00:00,2025-11-11 03:02:33.709000+00:00,Under 3.5 Ayo Dosunmu (CHI): Assists San Antonio Spurs at Chicago Bulls,,Basketball,NBA,2.05,2.75,-0.25454545454545463,Assists,NBA,-0.2545,0.0,Expansion
13382022841,BetRivers - Indiana,straight,SETTLED_WIN,1.88,1.63,0.1541,8.0,7.04,2025-11-10 17:25:55+00:00,2025-11-11 03:00:00+00:00,2025-11-10 17:25:55.796000+00:00,2025-11-11 03:00:00+00:00,"Luka Dončić - Under 53.5 Points, rebounds & assists by the player LA Lakers at CHA Hornets",,Basketball,NBA,1.88,1.63,0.15337423312883436,Points,NBA,0.1541,0.17511363636363636,Expansion
13382316733,BetRivers - Indiana,straight,SETTLED_LOSS,1.92,1.88,0.0186,8.0,-8.0,2025-11-10 19:05:15+00:00,2025-11-11 03:00:00+00:00,2025-11-10 19:05:15.062000+00:00,2025-11-11 03:00:00+00:00,"Deni Avdija - Under 36.5 Points, rebounds & assists by the player POR Trail Blazers at ORL Magic",,Basketball,NBA,1.92,1.88,0.02127659574468077,Points,NBA,0.0186,0.020217391304347826,Expansion
13382062913,BetRivers - Indiana,straight,SETTLED_LOSS,1.89,2.16,-0.125,8.0,-8.0,2025-11-10 17:43:57+00:00,2025-11-11 03:00:00+00:00,2025-11-10 17:43:57.583000+00:00,2025-11-11 03:00:00+00:00,"Cade Cunningham - Under 43.5 Points, rebounds & assists by the player WAS Wizards at DET Pistons",,Basketball,NBA,1.89,2.16,-0.1250000000000001,Points,NBA,-0.125,0.0,Expansion
13382392977,BetRivers - Indiana,straight,SETTLED_WIN,1.84,1.77,0.04,8.0,6.72,2025-11-10 19:36:10+00:00,2025-11-11 03:00:00+00:00,2025-11-10 19:36:10.632000+00:00,2025-11-11 03:00:00+00:00,"Deni Avdija - Under 37.5 Points, rebounds & assists by the player POR Trail Blazers at ORL Magic",,Basketball,NBA,1.84,1.77,0.039548022598870025,Points,NBA,0.04,0.047619047619047616,Expansion
13382392957,BetRivers - Indiana,straight,SETTLED_WIN,1.85,1.79,0.035,8.0,6.8,2025-11-10 19:35:51+00:00,2025-11-11 03:00:00+00:00,2025-11-10 19:35:51.256000+00:00,2025-11-11 03:00:00+00:00,"Collin Sexton - Under 28.5 Points, rebounds & assists by the player LA Lakers at CHA Hornets",,Basketball,NBA,1.85,1.79,0.033519553072625774,Points,NBA,0.035,0.041176470588235294,Expansion
13382392993,BetRivers - Indiana,straight,SETTLED_LOSS,1.91,1.74,0.1007,8.0,-8.0,2025-11-10 19:36:21+00:00,2025-11-11 03:00:00+00:00,2025-11-10 19:36:21.345000+00:00,2025-11-11 03:00:00+00:00,"Miles Bridges - Under 34.5 Points, rebounds & assists by the player LA Lakers at CHA Hornets",,Basketball,NBA,1.91,1.74,0.09770114942528729,Points,NBA,0.1007,0.11065934065934066,Expansion
13381857287,BetRivers - Indiana,straight,SETTLED_LOSS,1.82,1.63,0.1173,8.0,-8.0,2025-11-10 16:24:48+00:00,2025-11-11 03:00:00+00:00,2025-11-10 16:24:48.177000+00:00,2025-11-11 03:00:00+00:00,"Miles Bridges - Under 35.5 Points, rebounds & assists by the player LA Lakers at CHA Hornets",,Basketball,NBA,1.82,1.63,0.11656441717791433,Points,NBA,0.1173,0.14304878048780487,Expansion
13381857127,BetRivers - Indiana,straight,SETTLED_LOSS,1.92,1.81,0.0629,8.0,-8.0,2025-11-10 16:21:44+00:00,2025-11-11 03:00:00+00:00,2025-11-10 16:21:44.939000+00:00,2025-11-11 03:00:00+00:00,"Kyshawn George - Under 22.5 Points, rebounds & assists by the player WAS Wizards at DET Pistons",,Basketball,NBA,1.92,1.81,0.06077348066298338,Points,NBA,0.0629,0.0683695652173913,Expansion
13381522312,Bally Bet,straight,SETTLED_WIN,2.25,2.26,-0.0044,8.0,10.0,2025-11-10 13:57:13+00:00,2025-11-11 03:00:00+00:00,2025-11-10 13:57:13.571000+00:00,2025-11-11 03:00:00+00:00,Luke Evangelista Under 1.5 Shots on goal by the player - Inc. OT: Luke Evangelista NSH Predators at NY Rangers,,Ice Hockey,NHL,2.25,2.26,-0.004424778761061843,Total Shots on Goal,NHL,-0.0044,0.0,Expansion
f4d02d66-0a5e-427a-aa13-9e6dd0ac391d,Onyx,straight,SETTLED_LOSS,2.3,2.3,0.0,5.0,0.0,2025-11-10 18:11:36+00:00,2025-11-11 02:30:55+00:00,2025-11-10 18:11:36.459000+00:00,2025-11-11 02:30:55.154000+00:00,South Carolina State Moneyline South Carolina State @ North Carolina A&T,,Basketball,NCAAM,2.3,2.3,0.0,Moneyline,NCAAM,0.0,0.0,Expansion
bbbe4912-4df3-4dd3-8fd3-8d64d6ac9dc7,Onyx,straight,SETTLED_CASH_OUT,2.1,2.17,-0.0323,8.0,-1.42,2025-11-10 22:10:56+00:00,2025-11-10 22:12:08+00:00,2025-11-10 22:10:56.523000+00:00,2025-11-10 22:12:08.658000+00:00,Anthony Edwards Under 4.5 Player Assists Minnesota Timberwolves @ Utah Jazz,,Basketball,NBA,2.1,2.17,-0.032258064516129004,Assists,NBA,-0.0323,0.0,Expansion
13377967582,Bally Bet,straight,SETTLED_LOSS,2.45,2.35,0.0426,8.0,-8.0,2025-11-09 17:31:48+00:00,2025-11-10 06:00:00+00:00,2025-11-09 17:31:48.536000+00:00,2025-11-10 06:00:00+00:00,Leo Carlsson Under 1.5 Shots on goal by the player - Inc. OT: Leo Carlsson WPG Jets at ANA Ducks,,Ice Hockey,NHL,2.45,2.35,0.042553191489361764,Total Shots on Goal,NHL,0.0426,0.029379310344827582,Expansion
